timestamp,pid,nome,usuario,cpu,ram_percent,ram_mb,status,tempo_execucao,latencia_ms
2026-05-21 14:41:04,4460,MsMpEng.exe,,0.0,1.95,278.43,running,5:13:47.741380,5.45
2026-05-21 14:41:04,4468,nvcontainer.exe,,0.0,0.15,21.74,running,5:13:47.776623,5.55
2026-05-21 14:41:04,4476,RtkAudUService64.exe,,0.0,0.05,7.23,running,5:13:47.828632,5.41
2026-05-21 14:41:04,4484,MpDefenderCoreService.exe,,0.0,0.12,17.23,running,5:13:47.947991,5.39
2026-05-21 14:41:04,4568,ACCSvc.exe,,0.0,0.03,4.52,running,5:13:47.301015,5.69
2026-05-21 14:41:04,4644,mysqld.exe,,0.0,0.04,5.82,running,5:13:47.174450,5.67
2026-05-21 14:41:05,4696,ACCStd.exe,NEITHANITRO\morai,0.0,0.05,7.56,running,5:09:58.808226,0.03
2026-05-21 14:41:05,4724,OfficeClickToRun.exe,,0.0,0.34,48.98,running,5:13:46.599335,5.72
2026-05-21 14:41:05,4776,LibreHardwareMonitor.exe,NEITHANITRO\morai,0.0,0.5,70.87,running,0:41:30.361317,0.02
2026-05-21 14:41:05,4780,NVIDIA Overlay.exe,NEITHANITRO\morai,0.0,0.24,34.49,running,5:10:02.992085,0.03
2026-05-21 14:41:05,4916,svchost.exe,,0.0,0.06,7.9,running,5:13:44.586173,5.45
2026-05-21 14:41:05,4932,chrome.exe,NEITHANITRO\morai,0.0,0.19,26.7,running,4:46:42.573951,0.03
2026-05-21 14:41:05,5100,ctfmon.exe,NEITHANITRO\morai,0.0,0.17,24.18,running,5:12:10.755466,0.02
2026-05-21 14:41:05,5148,NVDisplay.Container.exe,,0.0,0.2,28.44,running,5:13:37.997109,5.64
2026-05-21 14:41:05,5240,svchost.exe,NEITHANITRO\morai,0.0,0.16,22.25,running,5:12:03.427995,0.03
2026-05-21 14:41:06,5332,svchost.exe,,0.0,0.09,12.19,running,1:12:02.657665,5.6
2026-05-21 14:41:06,5340,svchost.exe,,0.0,0.05,7.77,running,5:03:26.417100,5.51
2026-05-21 14:41:06,5416,Code.exe,NEITHANITRO\morai,0.0,0.13,18.53,running,4:43:03.094084,0.02
2026-05-21 14:41:06,5496,chrome.exe,NEITHANITRO\morai,0.0,0.61,87.48,running,3:24:16.366964,0.03
2026-05-21 14:41:06,5508,OpenConsole.exe,NEITHANITRO\morai,0.0,0.07,10.06,running,2:57:26.318345,0.03
2026-05-21 14:41:06,5680,WmiPrvSE.exe,,0.0,0.1,13.8,running,5:13:18.057488,5.41
2026-05-21 14:41:06,5712,svchost.exe,,0.0,0.06,9.21,running,5:12:17.511846,6.14
2026-05-21 14:41:07,5716,ShellExperienceHost.exe,NEITHANITRO\morai,0.0,0.44,62.2,stopped,5:10:54.022256,0.07
2026-05-21 14:41:07,5744,svchost.exe,,0.0,0.08,11.55,running,5:00:24.659100,5.43
2026-05-21 14:41:07,5788,msedgewebview2.exe,NEITHANITRO\morai,0.0,0.32,45.41,running,5:10:56.531489,0.03
2026-05-21 14:41:07,5804,mysqld.exe,,0.0,0.35,49.92,running,5:13:25.254637,5.42
2026-05-21 14:41:07,5824,conhost.exe,,0.0,0.03,4.73,running,5:13:25.385480,5.4
2026-05-21 14:41:07,5964,PSSvc.exe,,0.0,0.07,9.75,running,5:12:05.362744,5.62
2026-05-21 14:41:07,6004,msedgewebview2.exe,NEITHANITRO\morai,0.0,0.09,12.85,running,5:10:57.029088,0.02
2026-05-21 14:41:07,6300,chrome.exe,NEITHANITRO\morai,0.0,2.79,398.17,running,4:12:41.306977,0.03
2026-05-21 14:41:08,6312,chrome.exe,NEITHANITRO\morai,0.0,0.36,51.05,running,5:04:06.682891,0.03
2026-05-21 14:41:08,6360,svchost.exe,,0.0,0.17,24.07,running,5:13:04.579835,5.68
2026-05-21 14:41:08,6480,sihost.exe,NEITHANITRO\morai,0.0,0.25,35.81,running,5:13:02.793977,0.04
2026-05-21 14:41:08,6516,svchost.exe,NEITHANITRO\morai,0.0,0.21,29.93,running,5:13:02.877675,0.03
2026-05-21 14:41:08,6580,svchost.exe,NEITHANITRO\morai,0.0,0.03,4.14,running,5:13:02.957909,0.07
2026-05-21 14:41:08,6608,svchost.exe,NEITHANITRO\morai,0.0,0.27,38.83,running,5:13:03.041351,0.03
2026-05-21 14:41:08,6652,msedgewebview2.exe,NEITHANITRO\morai,0.0,0.03,4.74,running,5:02:02.860426,0.03
2026-05-21 14:41:08,6820,nvcontainer.exe,NEITHANITRO\morai,0.0,0.13,18.01,running,5:13:02.999537,0.03
2026-05-21 14:41:08,6856,nvcontainer.exe,NEITHANITRO\morai,0.0,0.28,40.46,running,5:13:03.048284,0.02
2026-05-21 14:41:09,6888,taskhostw.exe,NEITHANITRO\morai,0.0,0.13,17.99,running,5:13:03.125297,0.02
2026-05-21 14:41:09,6896,svchost.exe,,0.0,0.09,12.43,running,5:13:03.253349,5.66
2026-05-21 14:41:09,7032,mscopilot.exe,NEITHANITRO\morai,0.0,0.48,69.15,running,5:00:49.380887,0.02
2026-05-21 14:41:09,7060,svchost.exe,,0.0,0.04,5.7,running,5:13:02.733173,5.46
2026-05-21 14:41:09,7288,svchost.exe,,0.0,0.14,19.34,running,5:12:50.903863,5.46
2026-05-21 14:41:09,7400,msedgewebview2.exe,NEITHANITRO\morai,0.0,0.49,69.79,running,5:10:58.905761,0.03
2026-05-21 14:41:09,7432,powershell.exe,NEITHANITRO\morai,0.0,0.41,58.79,running,2:57:29.387778,0.02
2026-05-21 14:41:09,7476,AggregatorHost.exe,,0.0,0.07,10.35,running,5:12:46.688275,5.46
2026-05-21 14:41:10,7492,svchost.exe,,0.0,0.05,6.98,running,5:12:46.529936,5.4
2026-05-21 14:41:10,7560,svchost.exe,,0.0,0.1,14.71,running,0:05:00.331968,5.35
2026-05-21 14:41:10,7564,jusched.exe,NEITHANITRO\morai,0.0,0.06,8.95,running,4:58:42.787857,0.04
2026-05-21 14:41:10,7580,svchost.exe,,0.0,0.21,30.57,running,5:12:18.249147,5.35
2026-05-21 14:41:10,7592,RuntimeBroker.exe,NEITHANITRO\morai,0.0,0.05,6.43,running,5:02:29.582002,0.02
2026-05-21 14:41:10,7684,svchost.exe,,0.0,0.05,6.57,running,5:11:00.647285,5.72
2026-05-21 14:41:10,7704,explorer.exe,NEITHANITRO\morai,0.0,2.16,308.98,running,5:12:40.958296,0.02
2026-05-21 14:41:10,7752,ShellHost.exe,NEITHANITRO\morai,0.0,0.18,25.68,running,5:12:39.645642,0.03
2026-05-21 14:41:11,7844,Code.exe,NEITHANITRO\morai,0.0,0.55,78.68,running,4:42:50.665917,0.01
2026-05-21 14:41:11,7884,CrossDeviceResume.exe,NEITHANITRO\morai,0.0,0.27,38.03,running,5:12:36.242900,0.03
2026-05-21 14:41:11,7920,msedge.exe,NEITHANITRO\morai,0.0,0.05,6.86,running,4:55:53.657764,0.03
2026-05-21 14:41:11,7952,svchost.exe,,0.0,0.05,6.98,running,5:12:34.028375,5.74
2026-05-21 14:41:11,8136,audiodg.exe,,0.0,0.11,15.36,running,0:19:35.326998,0.01
2026-05-21 14:41:11,8140,SearchIndexer.exe,,0.0,0.21,29.31,running,5:11:29.191369,5.4
2026-05-21 14:41:11,8288,svchost.exe,,0.0,0.06,8.32,running,5:12:06.178387,5.61
2026-05-21 14:41:11,8352,svchost.exe,,0.0,0.18,25.96,running,1:13:24.907086,5.45
2026-05-21 14:41:12,8412,chrome.exe,NEITHANITRO\morai,0.0,0.23,32.54,running,0:02:07.981953,0.03
2026-05-21 14:41:12,8508,RuntimeBroker.exe,NEITHANITRO\morai,0.0,0.25,35.86,running,5:09:38.698656,0.03
2026-05-21 14:41:12,8636,NVIDIA Overlay.exe,NEITHANITRO\morai,0.0,0.85,121.95,running,5:11:47.429150,0.03
2026-05-21 14:41:12,8708,PSAgent.exe,NEITHANITRO\morai,0.0,0.01,1.62,running,5:11:31.381606,0.08
2026-05-21 14:41:12,8896,SearchHost.exe,NEITHANITRO\morai,0.0,0.65,92.48,running,5:11:50.949048,0.02
2026-05-21 14:41:12,8988,nvsphelper64.exe,NEITHANITRO\morai,0.0,0.06,8.9,running,5:11:48.146857,0.03
2026-05-21 14:41:12,9092,ms-teams.exe,NEITHANITRO\morai,0.0,0.24,33.94,running,5:01:29.927451,0.03
2026-05-21 14:41:12,9288,svchost.exe,,0.0,0.1,14.96,running,5:11:22.089216,5.49
2026-05-21 14:41:13,9316,msedgewebview2.exe,NEITHANITRO\morai,0.0,0.03,3.68,running,5:01:44.512750,0.03
2026-05-21 14:41:13,9368,msedgewebview2.exe,NEITHANITRO\morai,0.0,0.02,3.52,running,5:01:44.616554,0.03
2026-05-21 14:41:13,9376,chrome.exe,NEITHANITRO\morai,0.0,0.21,30.35,running,4:46:57.949694,0.02
2026-05-21 14:41:13,9576,python.exe,NEITHANITRO\morai,0.0,0.53,75.35,running,0:00:24.217630,0.02
2026-05-21 14:41:13,9584,NVIDIA Overlay.exe,NEITHANITRO\morai,0.0,0.09,12.24,running,5:10:06.845742,0.03
2026-05-21 14:41:13,9648,msedgewebview2.exe,NEITHANITRO\morai,0.0,0.14,19.38,running,5:01:33.609224,0.02
2026-05-21 14:41:13,9660,msedgewebview2.exe,NEITHANITRO\morai,0.0,0.05,7.0,running,4:58:13.976346,0.03
2026-05-21 14:41:13,9716,msedgewebview2.exe,NEITHANITRO\morai,0.0,0.05,6.92,running,5:11:11.419219,0.03
2026-05-21 14:41:13,9772,svchost.exe,NEITHANITRO\morai,0.0,0.07,10.54,running,5:11:08.261505,0.03
2026-05-21 14:41:14,9800,PSAdminAgent.exe,,0.0,0.06,9.09,running,5:10:14.333427,5.72
2026-05-21 14:41:14,10460,OneDrive.exe,NEITHANITRO\morai,0.0,0.9,127.82,running,4:23:35.097923,0.03
2026-05-21 14:41:14,10740,svchost.exe,NEITHANITRO\morai,0.0,0.08,11.91,running,5:09:39.775131,0.02
2026-05-21 14:41:14,10832,msedge.exe,NEITHANITRO\morai,0.0,0.08,11.21,running,4:55:56.445967,0.01
2026-05-21 14:41:14,10980,svchost.exe,,0.0,0.05,7.03,running,2:01:04.244425,5.51
2026-05-21 14:41:14,11044,NVIDIA Overlay.exe,NEITHANITRO\morai,0.0,0.29,41.89,running,5:09:58.771100,0.03
2026-05-21 14:41:14,11068,unsecapp.exe,,0.0,0.04,6.24,running,5:10:14.507302,5.48
2026-05-21 14:41:14,11104,jucheck.exe,NEITHANITRO\morai,0.0,0.08,10.96,running,4:53:46.977293,0.07
2026-05-21 14:41:14,11484,SecurityHealthSystray.exe,NEITHANITRO\morai,0.0,0.05,7.41,running,5:09:51.649979,0.08
2026-05-21 14:41:15,11508,msedgewebview2.exe,NEITHANITRO\morai,0.0,0.01,2.0,running,5:01:46.519251,0.02
2026-05-21 14:41:15,11524,SecurityHealthService.exe,,0.0,0.12,16.91,running,5:09:51.648544,5.63
2026-05-21 14:41:15,11716,jetbrains-toolbox.exe,NEITHANITRO\morai,0.0,1.07,153.25,running,5:02:59.889452,0.02
2026-05-21 14:41:15,11724,svchost.exe,,0.0,0.03,4.63,running,5:04:22.892963,5.45
2026-05-21 14:41:15,11732,ApplicationFrameHost.exe,NEITHANITRO\morai,0.0,0.26,36.93,running,3:26:51.939923,0.02
2026-05-21 14:41:15,12028,chrome.exe,NEITHANITRO\morai,0.0,0.1,14.06,running,5:04:11.705146,0.03
2026-05-21 14:41:15,12104,WidgetService.exe,NEITHANITRO\morai,0.0,0.17,24.85,running,5:09:48.923685,0.03
2026-05-21 14:41:15,12432,Code.exe,NEITHANITRO\morai,0.0,2.56,365.12,running,4:43:07.440785,0.03
2026-05-21 14:41:16,12632,msedgewebview2.exe,NEITHANITRO\morai,0.0,0.05,7.08,running,5:01:48.474246,0.03
2026-05-21 14:41:16,12636,ms-teams.exe,NEITHANITRO\morai,0.0,0.34,47.86,running,5:03:33.961654,0.03
2026-05-21 14:41:16,12688,chrome.exe,NEITHANITRO\morai,0.0,2.09,298.93,running,5:04:20.699507,0.02
2026-05-21 14:41:16,13044,chrome.exe,NEITHANITRO\morai,0.0,1.03,146.93,running,4:42:20.093561,0.02
2026-05-21 14:41:16,13132,svchost.exe,,0.0,0.15,21.93,running,5:04:44.362994,5.4
2026-05-21 14:41:16,13244,chrome.exe,NEITHANITRO\morai,0.0,0.04,6.09,running,5:04:19.944037,0.03
2026-05-21 14:41:16,13256,RtkAudUService64.exe,NEITHANITRO\morai,0.0,0.07,10.5,running,5:04:40.722974,0.03
2026-05-21 14:41:16,13272,powershell.exe,NEITHANITRO\morai,0.0,0.37,53.52,running,3:06:20.336053,0.03
2026-05-21 14:41:16,13484,Code.exe,NEITHANITRO\morai,0.0,0.72,102.8,running,4:43:12.862604,0.02
2026-05-21 14:41:17,13568,jetbrainsd.exe,NEITHANITRO\morai,0.0,0.34,48.84,running,4:55:41.495340,0.03
2026-05-21 14:41:17,13600,pet.exe,NEITHANITRO\morai,0.0,0.05,7.28,running,3:06:21.306109,0.03
2026-05-21 14:41:17,13644,msedge.exe,NEITHANITRO\morai,0.0,0.7,100.17,running,4:55:59.833326,0.03
2026-05-21 14:41:17,13712,msedge.exe,NEITHANITRO\morai,0.0,0.26,36.54,running,4:55:55.180734,0.02
2026-05-21 14:41:17,13828,svchost.exe,,0.0,0.07,10.01,running,4:55:29.929960,5.39
2026-05-21 14:41:17,13940,svchost.exe,,0.0,0.07,9.78,running,4:57:25.915196,5.84
2026-05-21 14:41:17,14156,msedgewebview2.exe,NEITHANITRO\morai,0.0,0.03,4.55,running,4:58:17.638225,0.03
2026-05-21 14:41:17,14308,msedgewebview2.exe,NEITHANITRO\morai,0.0,0.02,2.42,running,4:58:17.110244,0.03
2026-05-21 14:41:17,14392,Code.exe,NEITHANITRO\morai,0.0,1.28,182.1,running,3:06:39.979639,0.02
2026-05-21 14:41:18,14512,chrome.exe,NEITHANITRO\morai,0.0,0.19,26.63,running,4:38:13.364213,0.03
2026-05-21 14:41:18,14564,chrome.exe,NEITHANITRO\morai,0.0,1.81,258.41,running,3:27:24.253567,0.03
2026-05-21 14:41:18,14720,FileSyncHelper.exe,,0.0,0.13,19.03,running,4:23:33.013886,5.52
2026-05-21 14:41:18,14796,AppActions.exe,NEITHANITRO\morai,0.0,0.17,24.38,running,4:58:50.758218,0.03
2026-05-21 14:41:18,15084,mscopilot.exe,NEITHANITRO\morai,0.0,0.19,27.66,running,5:00:43.110859,0.02
2026-05-21 14:41:18,15116,chrome.exe,NEITHANITRO\morai,0.0,2.01,287.4,running,3:02:12.764050,0.03
2026-05-21 14:41:18,15160,Widgets.exe,NEITHANITRO\morai,0.0,0.41,59.08,running,5:00:00.042448,0.03
2026-05-21 14:41:18,15176,Code.exe,NEITHANITRO\morai,0.0,0.22,31.45,running,4:43:14.427478,0.03
2026-05-21 14:41:19,15276,Code.exe,NEITHANITRO\morai,0.0,0.52,74.54,running,4:42:37.784732,0.01
2026-05-21 14:41:19,15308,mscopilot.exe,NEITHANITRO\morai,0.0,0.14,20.61,running,5:00:42.659958,0.03
2026-05-21 14:41:19,15316,mscopilot.exe,NEITHANITRO\morai,0.0,0.08,10.97,running,5:00:42.768856,0.02
2026-05-21 14:41:19,15428,OneDrive.Sync.Service.exe,NEITHANITRO\morai,0.0,0.51,73.2,running,4:23:39.085588,0.02
2026-05-21 14:41:19,15564,svchost.exe,,0.0,0.2,28.45,running,4:57:14.737214,6.45
2026-05-21 14:41:19,15760,svchost.exe,,0.0,0.09,12.78,running,5:00:27.439117,5.39
2026-05-21 14:41:19,15852,chrome.exe,NEITHANITRO\morai,0.0,0.7,100.61,running,3:25:32.062651,0.01
2026-05-21 14:41:19,15888,svchost.exe,,0.0,0.05,6.88,running,4:59:06.394082,5.42
2026-05-21 14:41:19,15940,msedgewebview2.exe,NEITHANITRO\morai,0.0,0.03,3.73,running,4:58:19.858083,0.03
2026-05-21 14:41:20,15944,msedge.exe,NEITHANITRO\morai,0.0,0.43,61.81,running,4:56:01.869183,0.03
2026-05-21 14:41:20,16232,chrome.exe,NEITHANITRO\morai,0.0,0.95,135.33,running,4:47:15.903097,0.03
2026-05-21 14:41:20,16416,chrome.exe,NEITHANITRO\morai,0.0,0.53,75.44,running,4:47:02.118746,0.03
2026-05-21 14:41:20,16880,chrome.exe,NEITHANITRO\morai,0.0,0.13,18.41,running,4:46:57.361079,0.02
2026-05-21 14:41:20,17108,R.exe,NEITHANITRO\morai,0.0,0.05,6.46,running,3:06:36.438459,0.02
2026-05-21 14:41:20,17540,svchost.exe,,0.0,0.2,28.63,running,4:57:25.328694,5.34
2026-05-21 14:41:20,17672,cmd.exe,NEITHANITRO\morai,0.0,0.04,5.16,running,3:06:36.488742,0.09
2026-05-21 14:41:20,17792,msedge.exe,NEITHANITRO\morai,0.0,0.11,15.2,running,4:56:02.595497,0.03
2026-05-21 14:41:21,17804,svchost.exe,,0.0,0.07,10.0,running,1:12:22.622721,5.85
2026-05-21 14:41:21,17864,msedgewebview2.exe,NEITHANITRO\morai,0.0,0.01,1.72,running,4:57:15.661784,0.03
2026-05-21 14:41:21,17932,msedgewebview2.exe,NEITHANITRO\morai,0.0,0.0,0.01,running,4:58:20.972433,0.03
2026-05-21 14:41:21,18044,RuntimeBroker.exe,NEITHANITRO\morai,0.0,0.18,25.93,running,4:53:38.148015,0.02
2026-05-21 14:41:21,18244,Code.exe,NEITHANITRO\morai,0.0,0.95,135.27,running,4:43:22.772715,0.02
2026-05-21 14:41:21,18256,msedgewebview2.exe,NEITHANITRO\morai,0.0,0.11,15.09,running,4:58:37.079761,0.03
2026-05-21 14:41:21,18412,chrome.exe,NEITHANITRO\morai,0.0,0.29,41.73,running,3:24:46.096879,0.02
2026-05-21 14:41:21,18648,chrome.exe,NEITHANITRO\morai,0.0,0.28,40.14,running,4:47:08.366259,0.03
2026-05-21 14:41:21,19532,Code.exe,NEITHANITRO\morai,0.0,4.18,596.79,running,3:06:21.608120,0.03
2026-05-21 14:41:22,19636,LibreHardwareMonitor.exe,NEITHANITRO\morai,0.0,0.52,74.12,running,3:25:42.909972,0.03
2026-05-21 14:41:22,19684,WmiPrvSE.exe,,0.0,0.1,14.95,running,0:00:32.452977,5.62
2026-05-21 14:41:22,19772,chrome.exe,NEITHANITRO\morai,0.0,0.29,41.02,running,3:26:03.468060,0.03
2026-05-21 14:41:22,19960,cmd.exe,NEITHANITRO\morai,0.0,0.04,5.16,running,3:06:38.207803,0.05
