timestamp,pid,nome,usuario,cpu,ram_percent,ram_mb,status,tempo_execucao,latencia_ms
2026-05-20 18:22:12,2548,svchost.exe,,0.0,0.07,5.67,running,9:07:06.391095,5.29
2026-05-20 18:22:12,2616,TextInputHost.exe,JORTIEKE\ricar,0.0,0.27,21.34,running,3:09:44.535231,0.03
2026-05-20 18:22:12,2656,svchost.exe,,0.0,0.08,5.99,running,9:07:06.634904,5.12
2026-05-20 18:22:12,2764,Code.exe,JORTIEKE\ricar,0.0,0.03,2.38,running,3:09:42.239181,0.02
2026-05-20 18:22:12,2792,nvcontainer.exe,JORTIEKE\ricar,0.0,0.29,22.72,running,3:09:54.231108,0.02
2026-05-20 18:22:12,2852,svchost.exe,,0.0,0.12,9.68,running,9:07:06.969496,6.01
2026-05-20 18:22:13,2928,svchost.exe,,0.0,0.02,1.36,running,9:07:06.773707,5.6
2026-05-20 18:22:13,3000,svchost.exe,,0.0,0.02,1.46,running,9:07:07.224696,5.15
2026-05-20 18:22:13,3108,svchost.exe,,0.0,0.07,5.43,running,9:07:07.313808,5.31
2026-05-20 18:22:13,3120,ACCUserPS.exe,JORTIEKE\ricar,0.0,0.02,1.4,running,3:09:52.363445,0.02
2026-05-20 18:22:13,3124,svchost.exe,,0.0,0.04,2.97,running,9:07:07.557311,5.09
2026-05-20 18:22:13,3292,svchost.exe,,0.0,0.04,3.49,running,9:07:07.446412,5.05
2026-05-20 18:22:13,3332,svchost.exe,,0.0,0.04,2.94,running,9:07:07.802601,5.24
2026-05-20 18:22:14,3380,WUDFHost.exe,,0.0,0.06,4.71,running,9:07:07.921931,5.19
2026-05-20 18:22:14,3392,NVDisplay.Container.exe,,0.0,0.16,12.35,running,9:07:08.066461,5.9
2026-05-20 18:22:14,3440,chrome.exe,JORTIEKE\ricar,0.0,2.82,222.67,running,0:11:34.708890,0.03
2026-05-20 18:22:14,3452,svchost.exe,,0.0,0.05,4.21,running,9:07:08.318113,6.44
2026-05-20 18:22:14,3496,cmd.exe,JORTIEKE\ricar,0.0,0.02,1.46,running,0:22:48.958444,0.02
2026-05-20 18:22:14,3524,svchost.exe,,0.0,0.09,6.82,running,9:07:08.552275,6.03
2026-05-20 18:22:14,3556,svchost.exe,,0.0,0.02,1.7,running,9:07:08.687466,6.02
2026-05-20 18:22:14,3564,svchost.exe,,0.0,0.08,6.02,running,9:07:08.829093,5.64
2026-05-20 18:22:15,3568,svchost.exe,,0.0,0.02,1.57,running,9:07:08.975840,6.54
2026-05-20 18:22:15,3644,svchost.exe,,0.0,0.02,1.2,running,9:07:08.965964,6.84
2026-05-20 18:22:15,3664,MemCompression,,0.0,0.8,62.82,running,9:07:09.245580,4.93
2026-05-20 18:22:15,3716,svchost.exe,,0.0,0.02,1.66,running,9:07:09.379378,6.44
2026-05-20 18:22:15,3756,svchost.exe,,0.0,0.05,3.75,running,9:07:09.511952,5.2
2026-05-20 18:22:15,3764,svchost.exe,,0.0,0.03,2.43,running,9:07:09.653392,5.58
2026-05-20 18:22:15,3812,jusched.exe,JORTIEKE\ricar,0.0,0.02,1.45,running,3:09:25.591808,0.04
2026-05-20 18:22:16,3816,svchost.exe,,0.0,0.07,5.59,running,9:07:09.895813,6.05
2026-05-20 18:22:16,3844,chrome.exe,JORTIEKE\ricar,0.0,1.07,84.5,running,0:09:59.851253,0.02
2026-05-20 18:22:16,3924,python.exe,JORTIEKE\ricar,0.0,0.95,74.8,running,0:00:12.828422,0.02
2026-05-20 18:22:16,3928,svchost.exe,,0.0,0.58,45.62,running,9:07:10.225097,5.41
2026-05-20 18:22:16,3968,svchost.exe,,0.0,0.02,1.72,running,9:07:10.354438,6.15
2026-05-20 18:22:16,4088,svchost.exe,,0.0,0.14,11.14,running,9:07:10.442458,7.36
2026-05-20 18:22:16,4144,DtsApo4Service.exe,,0.0,0.03,2.64,running,9:07:10.182342,8.73
2026-05-20 18:22:17,4204,chrome.exe,JORTIEKE\ricar,0.0,0.61,48.16,running,3:09:48.365265,0.02
2026-05-20 18:22:17,4276,msedgewebview2.exe,JORTIEKE\ricar,0.0,0.09,7.07,running,3:09:38.047746,0.02
2026-05-20 18:22:17,4340,svchost.exe,,0.0,0.09,7.36,running,9:07:10.903773,8.11
2026-05-20 18:22:17,4372,svchost.exe,,0.0,0.03,2.07,running,9:07:11.041644,5.89
2026-05-20 18:22:17,4460,spoolsv.exe,,0.0,0.04,3.29,running,9:07:11.083893,6.09
2026-05-20 18:22:17,4488,svchost.exe,,0.0,0.16,12.93,running,9:07:11.162517,5.71
2026-05-20 18:22:17,4500,ShellExperienceHost.exe,JORTIEKE\ricar,0.0,0.45,35.37,stopped,0:24:22.194697,0.04
2026-05-20 18:22:17,4600,svchost.exe,,0.0,0.03,2.52,running,9:07:11.293177,5.68
2026-05-20 18:22:18,4652,chrome.exe,JORTIEKE\ricar,0.0,0.14,10.82,running,3:09:49.691030,0.02
2026-05-20 18:22:18,4748,svchost.exe,,0.0,0.25,19.59,running,9:07:11.529118,6.12
2026-05-20 18:22:18,4764,AcerCCAgent.exe,,0.0,0.12,9.29,running,9:07:11.673883,5.33
2026-05-20 18:22:18,4784,svchost.exe,,0.0,0.18,14.54,running,9:07:11.817217,5.94
2026-05-20 18:22:18,4876,AcerLightingService.exe,,0.0,0.02,1.85,running,9:07:11.961210,6.8
2026-05-20 18:22:18,4884,ARTAimmxService.exe,,0.0,0.01,1.12,running,9:07:12.109613,6.93
2026-05-20 18:22:18,4892,HPSIsvc.exe,,0.0,0.02,1.66,running,9:07:12.256340,6.39
2026-05-20 18:22:19,4900,AcerPixyService.exe,,0.0,0.04,3.18,running,9:07:12.400298,5.96
2026-05-20 18:22:19,4908,ADESv2Svc.exe,,0.0,0.02,1.21,running,9:07:12.542969,5.55
2026-05-20 18:22:19,4916,AcerDIAgent.exe,,0.0,0.1,7.54,running,9:07:12.692106,6.35
2026-05-20 18:22:19,4924,AcerCentralService.exe,,0.0,0.04,3.41,running,9:07:12.835523,6.96
2026-05-20 18:22:19,4932,AcerServiceWrapper.exe,,0.0,0.03,2.0,running,9:07:12.981130,5.67
2026-05-20 18:22:19,4944,IntelAudioService.exe,,0.0,0.06,4.8,running,9:07:13.126571,6.57
2026-05-20 18:22:19,4952,mtkbtsvc.exe,,0.0,0.02,1.62,running,9:07:13.272442,5.36
2026-05-20 18:22:20,4960,AAADSvc.exe,,0.0,0.01,1.07,running,9:07:13.416175,6.77
2026-05-20 18:22:20,4968,svchost.exe,,0.0,0.0,0.34,running,9:07:13.565160,4.66
2026-05-20 18:22:20,4976,AcerGAICameraService.exe,,0.0,0.02,1.36,running,9:07:13.701353,4.42
2026-05-20 18:22:20,4984,AcerQAAgent.exe,,0.0,0.06,5.12,running,9:07:13.835587,4.75
2026-05-20 18:22:20,4992,svchost.exe,,0.0,0.05,3.64,running,9:07:13.971676,5.03
2026-05-20 18:22:20,5000,DSAService.exe,,0.0,0.32,24.89,running,9:07:14.108835,5.01
2026-05-20 18:22:20,5012,DSAUpdateService.exe,,0.0,0.05,3.87,running,9:07:14.247213,5.85
2026-05-20 18:22:21,5020,armsvc.exe,,0.0,0.02,1.31,running,9:07:14.389652,6.14
2026-05-20 18:22:21,5040,svchost.exe,,0.0,0.16,12.73,running,9:07:14.529144,5.89
2026-05-20 18:22:21,5052,svchost.exe,,0.0,0.04,2.77,running,9:07:14.671417,6.77
2026-05-20 18:22:21,5080,AcerSystemCentralService.exe,,0.0,0.02,1.59,running,9:07:14.814541,6.39
2026-05-20 18:22:21,5088,PresentMonService.exe,,0.0,0.04,3.16,running,9:07:14.961335,5.69
2026-05-20 18:22:21,5096,AcerEZService.exe,,0.0,0.09,6.92,running,9:07:15.106370,5.85
2026-05-20 18:22:21,5104,MsMpEng.exe,,0.0,2.55,201.57,running,9:07:15.252204,6.81
2026-05-20 18:22:22,5112,jhi_service.exe,,0.0,0.02,1.34,running,9:07:15.397210,5.78
2026-05-20 18:22:22,5144,WMIRegistrationService.exe,,0.0,0.02,1.8,running,9:07:15.533388,5.71
2026-05-20 18:22:22,5160,OVRServiceLauncher.exe,,0.0,0.02,1.97,running,9:07:15.678331,6.1
2026-05-20 18:22:22,5168,IntelGraphicsSoftware.Service.exe,,0.0,0.06,4.79,running,9:07:15.822355,6.13
2026-05-20 18:22:22,5180,MpDefenderCoreService.exe,,0.0,0.17,13.66,running,9:07:15.965396,5.72
2026-05-20 18:22:22,5196,collector_service.exe,,0.0,0.06,4.59,running,9:07:16.107817,6.1
2026-05-20 18:22:22,5204,SurSvc.exe,,0.0,0.11,8.88,running,9:07:16.249575,5.44
2026-05-20 18:22:23,5212,RtkAudUService64.exe,,0.0,0.07,5.14,running,9:07:16.391132,5.87
2026-05-20 18:22:23,5224,nvcontainer.exe,,0.0,0.06,5.05,running,9:07:16.533557,5.75
2026-05-20 18:22:23,5296,LockApp.exe,JORTIEKE\ricar,0.0,0.36,28.64,running,2:53:47.898605,0.02
2026-05-20 18:22:23,5432,ipfsvc.exe,,0.0,0.03,2.66,running,9:07:16.759392,7.14
2026-05-20 18:22:23,5448,AcerAgentService.exe,,0.0,0.02,1.73,running,9:07:16.907614,5.8
2026-05-20 18:22:23,5464,OfficeClickToRun.exe,,0.0,0.12,9.19,running,9:07:17.050076,5.64
2026-05-20 18:22:23,5476,mysqld.exe,,0.0,0.04,2.91,running,9:07:17.188979,4.76
2026-05-20 18:22:24,5572,svchost.exe,JORTIEKE\ricar,0.0,0.02,1.66,running,3:10:05.273530,0.02
2026-05-20 18:22:24,5656,TabTip.exe,JORTIEKE\ricar,0.0,0.17,13.05,running,3:09:57.364400,0.02
2026-05-20 18:22:24,5752,NVIDIA Overlay.exe,JORTIEKE\ricar,15.6,0.42,33.08,running,3:09:57.762486,0.02
2026-05-20 18:22:24,5864,cmd.exe,JORTIEKE\ricar,0.0,0.02,1.51,running,0:22:58.866942,0.02
2026-05-20 18:22:24,6112,svchost.exe,,0.0,0.05,3.92,running,9:07:17.661567,5.28
2026-05-20 18:22:24,6340,conhost.exe,JORTIEKE\ricar,0.0,0.03,2.22,running,0:21:42.724635,0.02
2026-05-20 18:22:24,6364,StartMenuExperienceHost.exe,JORTIEKE\ricar,0.0,0.18,13.9,running,3:10:03.645505,0.02
2026-05-20 18:22:24,6540,MQRDCrashpadHandler.exe,JORTIEKE\ricar,0.0,0.02,1.23,running,3:09:55.072804,0.02
2026-05-20 18:22:24,6704,dwm.exe,,0.0,0.41,31.99,running,4:49:01.254560,5.9
2026-05-20 18:22:25,6708,csrss.exe,,0.0,0.02,1.95,running,4:49:01.550525,5.94
2026-05-20 18:22:25,6776,Widgets.exe,JORTIEKE\ricar,0.0,0.12,9.46,running,3:10:03.776334,0.14
2026-05-20 18:22:25,6888,svchost.exe,,0.0,0.03,2.11,running,0:24:38.387206,7.33
2026-05-20 18:22:25,6952,mysqld.exe,,0.0,0.18,14.47,running,9:07:18.478954,6.71
2026-05-20 18:22:25,6992,SearchHost.exe,JORTIEKE\ricar,0.0,0.2,15.61,running,3:09:47.999217,0.02
2026-05-20 18:22:25,7060,conhost.exe,,0.0,0.02,1.42,running,9:07:18.683365,4.57
2026-05-20 18:22:25,7224,ipf_helper.exe,JORTIEKE\ricar,0.0,0.02,1.76,running,3:10:07.433236,0.02
2026-05-20 18:22:26,7244,svchost.exe,,0.0,0.04,2.81,running,9:07:17.881885,5.58
2026-05-20 18:22:26,7344,svchost.exe,,0.0,0.03,2.73,running,9:07:14.938189,5.68
2026-05-20 18:22:26,7672,chrome.exe,JORTIEKE\ricar,0.0,0.07,5.59,running,3:09:54.803716,0.02
2026-05-20 18:22:26,7684,svchost.exe,,0.0,0.02,1.38,running,9:07:16.513963,4.55
2026-05-20 18:22:26,7768,AcerService.exe,,0.0,0.04,3.34,running,9:07:19.157100,7.5
2026-05-20 18:22:26,7816,conhost.exe,,0.0,0.01,0.68,running,9:07:19.277632,5.72
2026-05-20 18:22:26,7948,nvcontainer.exe,,0.0,0.08,6.06,running,4:48:53.539219,5.52
2026-05-20 18:22:26,7972,AQAUserPS.exe,JORTIEKE\ricar,0.0,0.05,4.14,running,3:10:06.091376,0.07
2026-05-20 18:22:27,8184,dasHost.exe,,0.0,0.01,1.16,running,9:07:19.474092,5.1
2026-05-20 18:22:27,8292,Code.exe,JORTIEKE\ricar,0.0,3.3,260.96,running,0:23:04.366311,0.02
2026-05-20 18:22:27,8336,msedgewebview2.exe,JORTIEKE\ricar,0.0,0.1,8.05,running,3:09:48.622192,0.02
2026-05-20 18:22:27,8344,PresentMonService.exe,,0.0,0.02,1.55,running,9:07:19.703632,5.83
2026-05-20 18:22:27,8368,conhost.exe,,0.0,0.01,0.92,running,9:07:19.836131,6.55
2026-05-20 18:22:27,8456,msedgewebview2.exe,JORTIEKE\ricar,0.0,0.06,4.38,running,3:08:02.306269,0.02
2026-05-20 18:22:27,8584,Rterm.exe,JORTIEKE\ricar,0.0,1.62,127.71,running,0:23:02.110376,0.01
2026-05-20 18:22:27,8604,msedgewebview2.exe,JORTIEKE\ricar,0.0,0.13,10.0,running,3:09:49.239424,0.02
2026-05-20 18:22:28,8660,WmiPrvSE.exe,,0.0,0.11,8.54,running,9:07:20.198538,5.34
2026-05-20 18:22:28,8884,AcerSysMonitorService.exe,,0.0,0.02,1.59,running,9:07:16.282961,5.57
2026-05-20 18:22:28,9088,OpenConsole.exe,JORTIEKE\ricar,0.0,0.04,3.25,running,0:21:46.021660,0.02
2026-05-20 18:22:28,9476,telemetry_agent.exe,,0.0,0.16,12.65,running,9:07:20.011129,5.65
2026-05-20 18:22:28,9800,svchost.exe,,0.0,0.07,5.35,running,6:16:23.159840,5.82
2026-05-20 18:22:28,9876,R.exe,JORTIEKE\ricar,0.0,0.02,1.73,running,0:23:03.245432,0.02
2026-05-20 18:22:28,9920,svchost.exe,JORTIEKE\ricar,0.0,0.05,3.73,running,2:53:52.491907,0.01
2026-05-20 18:22:28,10192,svchost.exe,,0.0,0.14,11.43,running,9:07:19.127406,4.5
2026-05-20 18:22:29,10196,pet.exe,JORTIEKE\ricar,0.0,0.05,3.75,running,0:21:47.187350,0.02
2026-05-20 18:22:29,10248,Code.exe,JORTIEKE\ricar,0.0,0.36,28.41,running,3:09:56.727551,0.02
2026-05-20 18:22:29,10300,AggregatorHost.exe,,0.0,0.05,3.82,running,9:07:18.945921,5.57
2026-05-20 18:22:29,10400,chrome.exe,JORTIEKE\ricar,0.0,2.92,230.23,running,3:10:01.514216,0.02
2026-05-20 18:22:29,10428,AppActions.exe,JORTIEKE\ricar,0.0,0.11,8.8,running,3:00:09.231584,0.03
2026-05-20 18:22:29,10432,svchost.exe,,0.0,0.07,5.45,running,9:07:19.652184,5.11
2026-05-20 18:22:29,10504,OpenConsole.exe,JORTIEKE\ricar,0.0,0.13,10.33,running,0:08:50.039443,0.03
2026-05-20 18:22:29,10624,chrome.exe,JORTIEKE\ricar,0.0,0.03,2.35,running,3:10:01.941728,0.03
2026-05-20 18:22:30,10724,chrome.exe,JORTIEKE\ricar,0.0,0.4,31.8,running,0:15:34.387710,0.04
2026-05-20 18:22:30,10768,svchost.exe,,0.0,0.02,1.72,running,9:07:20.051633,4.89
2026-05-20 18:22:30,10876,svchost.exe,,0.0,0.03,2.49,running,3:10:09.897932,5.82
2026-05-20 18:22:30,10968,svchost.exe,,0.0,0.29,22.92,running,9:05:09.113900,6.06
2026-05-20 18:22:30,10988,svchost.exe,JORTIEKE\ricar,0.0,0.05,3.62,running,3:10:09.014800,0.03
2026-05-20 18:22:30,11256,svchost.exe,,0.0,0.14,10.87,running,9:07:20.280734,5.42
2026-05-20 18:22:30,11272,WmiPrvSE.exe,,0.0,0.19,15.03,running,0:03:18.384836,5.74
2026-05-20 18:22:30,11320,SecurityHealthSystray.exe,JORTIEKE\ricar,0.0,0.04,3.36,running,3:09:44.205831,0.3
2026-05-20 18:22:31,11464,RuntimeBroker.exe,JORTIEKE\ricar,0.0,0.1,7.91,running,3:10:09.512742,0.03
2026-05-20 18:22:31,11588,svchost.exe,,0.0,0.02,1.55,running,9:07:20.682362,5.2
2026-05-20 18:22:31,11596,msedgewebview2.exe,JORTIEKE\ricar,0.0,0.03,2.28,running,3:08:05.724356,0.02
2026-05-20 18:22:31,12132,RuntimeBroker.exe,JORTIEKE\ricar,0.0,0.16,12.32,running,2:53:55.852762,0.03
2026-05-20 18:22:31,12136,svchost.exe,JORTIEKE\ricar,0.0,0.02,1.64,running,3:08:12.674831,0.02
2026-05-20 18:22:31,12256,chrome.exe,JORTIEKE\ricar,0.0,1.12,88.68,running,0:06:50.001403,0.02
2026-05-20 18:22:31,12268,svchost.exe,,0.0,0.13,10.13,running,9:07:20.763811,4.77
2026-05-20 18:22:31,12276,wlanext.exe,,0.0,0.03,2.21,running,9:07:20.904328,5.39
2026-05-20 18:22:32,12376,chrome.exe,JORTIEKE\ricar,0.0,6.07,478.93,running,0:15:54.471059,0.03
2026-05-20 18:22:32,12420,Code.exe,JORTIEKE\ricar,0.0,5.83,459.94,running,0:21:48.714162,0.03
2026-05-20 18:22:32,12472,svchost.exe,,0.0,0.03,2.72,running,9:07:19.389420,5.95
2026-05-20 18:22:32,12504,unsecapp.exe,,0.0,0.04,3.09,running,9:07:15.763064,5.22
2026-05-20 18:22:32,12508,taskhostw.exe,JORTIEKE\ricar,0.0,0.06,4.57,running,3:10:13.687902,0.02
2026-05-20 18:22:32,12576,NgcIso.exe,,0.0,0.01,1.16,running,9:07:19.405650,5.72
2026-05-20 18:22:32,12608,svchost.exe,,0.0,0.05,3.96,running,9:00:11.173860,4.7
2026-05-20 18:22:32,12636,chrome.exe,JORTIEKE\ricar,0.0,4.27,337.44,running,3:05:16.610621,0.02
2026-05-20 18:22:33,13084,msedgewebview2.exe,JORTIEKE\ricar,0.0,0.06,4.41,running,3:08:07.643054,0.02
2026-05-20 18:22:33,13092,svchost.exe,,0.0,0.01,0.7,running,9:06:48.016070,6.27
2026-05-20 18:22:33,13136,svchost.exe,JORTIEKE\ricar,0.0,0.12,9.7,running,3:10:14.516271,0.19
2026-05-20 18:22:33,13336,msedgewebview2.exe,JORTIEKE\ricar,0.0,0.05,3.65,running,3:09:54.674929,0.03
2026-05-20 18:22:33,13340,RuntimeBroker.exe,JORTIEKE\ricar,0.0,0.02,1.66,running,3:10:10.152242,0.02
2026-05-20 18:22:33,13424,AcerHardwareService.exe,,0.0,0.04,3.32,running,3:10:11.418687,6.78
2026-05-20 18:22:33,13808,AcerGAICameraW.exe,JORTIEKE\ricar,0.0,0.05,4.29,running,3:09:50.219774,0.02
2026-05-20 18:22:33,13956,ShellHost.exe,JORTIEKE\ricar,0.0,0.08,6.33,running,3:10:14.713450,0.02
2026-05-20 18:22:33,14164,sihost.exe,JORTIEKE\ricar,0.0,0.23,18.39,running,3:10:15.235205,0.01
2026-05-20 18:22:34,14732,svchost.exe,,0.0,0.01,1.1,running,9:06:29.690113,6.19
2026-05-20 18:22:34,14772,Code.exe,JORTIEKE\ricar,0.0,0.38,30.19,running,0:23:11.503181,0.02
2026-05-20 18:22:34,14856,chrome.exe,JORTIEKE\ricar,0.0,0.5,39.5,running,3:10:06.051958,0.02
2026-05-20 18:22:34,15196,NVDisplay.Container.exe,,0.0,0.1,8.07,running,4:49:01.205986,6.95
2026-05-20 18:22:34,15280,WidgetService.exe,JORTIEKE\ricar,0.0,0.05,3.62,running,3:08:10.692531,0.02
2026-05-20 18:22:34,15340,chrome.exe,JORTIEKE\ricar,0.0,0.87,68.88,running,0:06:53.149249,0.03
2026-05-20 18:22:34,15372,chrome.exe,JORTIEKE\ricar,0.0,1.87,147.57,running,0:08:08.334887,0.02
2026-05-20 18:22:34,15384,SearchIndexer.exe,,0.0,0.12,9.3,running,9:07:09.792271,6.35
2026-05-20 18:22:35,15404,powershell.exe,JORTIEKE\ricar,0.0,0.18,14.23,running,0:21:52.389752,0.02
2026-05-20 18:22:35,15704,svchost.exe,,0.0,0.06,4.87,running,9:07:09.071951,6.15
2026-05-20 18:22:35,15740,nvcontainer.exe,JORTIEKE\ricar,0.0,0.07,5.16,running,3:10:16.818274,0.02
2026-05-20 18:22:35,16104,unsecapp.exe,,0.0,0.04,2.99,running,3:10:13.026173,6.94
2026-05-20 18:22:35,16232,chrome.exe,JORTIEKE\ricar,0.0,0.71,56.1,running,0:15:58.893381,0.02
2026-05-20 18:22:35,16636,R.exe,JORTIEKE\ricar,0.0,0.02,1.41,running,0:23:10.235551,0.02
2026-05-20 18:22:35,16644,NisSrv.exe,,0.0,0.07,5.35,running,9:07:01.803280,5.68
2026-05-20 18:22:35,16676,svchost.exe,JORTIEKE\ricar,0.0,0.24,19.2,running,3:10:17.129100,0.02
2026-05-20 18:22:36,16884,AcerSysHardwareService.exe,,0.0,0.04,3.16,running,3:10:12.496506,6.63
2026-05-20 18:22:36,16904,msedgewebview2.exe,JORTIEKE\ricar,0.0,0.02,1.87,running,3:08:10.759428,0.07
2026-05-20 18:22:36,17100,explorer.exe,JORTIEKE\ricar,0.0,1.2,94.44,running,3:10:17.158580,0.02
2026-05-20 18:22:36,17520,NVIDIA Overlay.exe,JORTIEKE\ricar,0.0,0.05,4.16,running,3:10:09.193636,0.04
2026-05-20 18:22:36,17720,NVIDIA Overlay.exe,JORTIEKE\ricar,0.0,0.1,8.18,running,3:10:09.428104,0.02
2026-05-20 18:22:36,17808,chrome.exe,JORTIEKE\ricar,0.0,5.62,443.48,running,0:05:20.288758,0.02
2026-05-20 18:22:36,18008,NVIDIA Overlay.exe,JORTIEKE\ricar,0.0,0.2,15.83,running,3:10:09.614972,0.03
2026-05-20 18:22:36,18104,NVIDIA Overlay.exe,JORTIEKE\ricar,0.0,0.24,18.76,running,3:10:09.360118,0.05
2026-05-20 18:22:36,18188,chrome.exe,JORTIEKE\ricar,0.0,1.44,113.82,running,0:15:49.436867,0.02
2026-05-20 18:22:37,18296,cmd.exe,JORTIEKE\ricar,0.0,0.02,1.48,running,0:23:11.546948,0.09
2026-05-20 18:22:37,18540,SecurityHealthService.exe,,0.0,0.13,10.44,running,9:06:46.147606,5.66
2026-05-20 18:22:37,18652,svchost.exe,,0.0,0.1,7.65,running,9:06:44.814317,5.71
2026-05-20 18:22:37,18772,chrome.exe,JORTIEKE\ricar,0.0,0.52,41.38,running,0:11:53.569759,0.02
2026-05-20 18:22:37,19400,OVRRedir.exe,,0.0,0.02,1.85,running,3:10:18.970082,6.76
2026-05-20 18:22:37,19476,CrossDeviceService.exe,JORTIEKE\ricar,0.0,0.17,13.15,running,3:10:17.133895,0.02
2026-05-20 18:22:37,19512,Code.exe,JORTIEKE\ricar,0.0,1.37,108.53,running,3:10:07.282894,0.02
2026-05-20 18:22:37,19584,svchost.exe,,0.0,0.04,2.92,running,9:05:17.931854,5.81
2026-05-20 18:22:38,19612,svchost.exe,,0.0,0.07,5.5,running,9:05:16.633538,4.76
2026-05-20 18:22:38,19720,R.exe,JORTIEKE\ricar,0.0,0.02,1.49,running,0:23:12.676672,0.02
2026-05-20 18:22:38,19736,RtkAudUService64.exe,JORTIEKE\ricar,0.0,0.09,7.11,running,3:09:49.058648,0.02
2026-05-20 18:22:38,19892,svchost.exe,,0.0,0.04,3.55,running,9:05:17.821804,6.02
2026-05-20 18:22:38,19940,svchost.exe,,0.0,0.03,2.65,running,9:05:17.809514,6.95
2026-05-20 18:22:38,20044,Code.exe,JORTIEKE\ricar,0.0,0.52,40.7,running,3:10:04.923624,0.02
2026-05-20 18:22:38,20096,chrome.exe,JORTIEKE\ricar,0.0,0.27,21.15,running,0:11:54.938807,0.02
2026-05-20 18:22:38,20116,svchost.exe,JORTIEKE\ricar,0.0,0.05,3.89,running,3:10:06.430014,0.02
2026-05-20 18:22:39,20376,chrome.exe,JORTIEKE\ricar,0.0,1.43,113.06,running,0:15:40.328611,0.03
