timestamp_coleta,numero_voo,status,origem,destino,delay_origem,delay_destino
2026-05-14 13:15:46,CM3606,scheduled,Aeroporto Internacional Guarulhos,International Airport Campo Grande,,
2026-05-14 13:15:46,AR7592,scheduled,Aeroporto Internacional Guarulhos,International Airport Campo Grande,,
2026-05-14 13:15:46,AM7928,scheduled,Aeroporto Internacional Guarulhos,International Airport Campo Grande,,
2026-05-14 13:15:46,AF1907,scheduled,Aeroporto Internacional Guarulhos,International Airport Campo Grande,,
2026-05-14 13:15:46,QR5153,scheduled,Aeroporto Internacional Guarulhos,Eduardo Gomes,,
2026-05-14 13:15:46,AR8220,scheduled,Aeroporto Internacional Guarulhos,Eduardo Gomes,,
2026-05-14 13:15:46,AM8568,scheduled,Aeroporto Internacional Guarulhos,Eduardo Gomes,,
2026-05-14 13:15:46,UA7340,scheduled,Aeroporto Internacional Guarulhos,Salgado Filho,,
2026-05-14 13:15:46,TP5331,scheduled,Aeroporto Internacional Guarulhos,Salgado Filho,,
2026-05-14 13:15:46,AC6501,scheduled,Aeroporto Internacional Guarulhos,Salgado Filho,,
2026-05-14 13:15:46,QR5209,scheduled,Aeroporto Internacional Guarulhos,Navegantes,,
2026-05-14 13:15:46,AM8546,scheduled,Aeroporto Internacional Guarulhos,Navegantes,,
2026-05-14 13:15:46,UX2687,scheduled,Aeroporto Internacional Guarulhos,Navegantes,,
2026-05-14 13:15:46,TP4112,scheduled,Aeroporto Internacional Guarulhos,Navegantes,,
2026-05-14 13:15:46,CM3709,scheduled,Aeroporto Internacional Guarulhos,Navegantes,,
2026-05-14 13:15:46,AR7660,scheduled,Aeroporto Internacional Guarulhos,Navegantes,,
2026-05-14 13:15:46,AM8096,scheduled,Aeroporto Internacional Guarulhos,Navegantes,,
2026-05-14 13:15:46,AC9826,scheduled,Aeroporto Internacional Guarulhos,Navegantes,,
2026-05-14 13:15:46,QR5176,scheduled,Aeroporto Internacional Guarulhos,Regional De Maringa SBMG,,
2026-05-14 13:15:46,AR8107,scheduled,Aeroporto Internacional Guarulhos,Regional De Maringa SBMG,,
2026-05-14 13:15:46,AM8542,scheduled,Aeroporto Internacional Guarulhos,Regional De Maringa SBMG,,
2026-05-14 13:15:46,QR5116,scheduled,Aeroporto Internacional Guarulhos,Londrina,,
2026-05-14 13:15:46,IB6765,scheduled,Aeroporto Internacional Guarulhos,Londrina,,
2026-05-14 13:15:46,AR8165,scheduled,Aeroporto Internacional Guarulhos,Londrina,,
2026-05-14 13:15:46,AM8536,scheduled,Aeroporto Internacional Guarulhos,Londrina,,
2026-05-14 13:15:46,QR8416,scheduled,Aeroporto Internacional Guarulhos,Lauro Carneiro De Loyola,,
2026-05-14 13:15:46,AR8146,scheduled,Aeroporto Internacional Guarulhos,Lauro Carneiro De Loyola,,
2026-05-14 13:15:46,UX2316,scheduled,Aeroporto Internacional Guarulhos,Presidente Juscelino Kubitschek,,
2026-05-14 13:15:46,TP4173,scheduled,Aeroporto Internacional Guarulhos,Presidente Juscelino Kubitschek,,
2026-05-14 13:15:46,CM3704,scheduled,Aeroporto Internacional Guarulhos,Presidente Juscelino Kubitschek,,
2026-05-14 13:15:46,AR7642,scheduled,Aeroporto Internacional Guarulhos,Presidente Juscelino Kubitschek,,
2026-05-14 13:15:46,AM8009,scheduled,Aeroporto Internacional Guarulhos,Presidente Juscelino Kubitschek,,
2026-05-14 13:15:46,AC9812,scheduled,Aeroporto Internacional Guarulhos,Presidente Juscelino Kubitschek,,
2026-05-14 13:15:46,DL6246,scheduled,Aeroporto Internacional Guarulhos,Santa Maria,,
2026-05-14 13:15:46,QR5201,scheduled,Aeroporto Internacional Guarulhos,Santa Maria,,
2026-05-14 13:15:46,DL6211,scheduled,Aeroporto Internacional Guarulhos,Santa Maria,,
2026-05-14 13:15:46,AR8086,scheduled,Aeroporto Internacional Guarulhos,Santa Maria,,
2026-05-14 13:15:46,TP5800,scheduled,Aeroporto Internacional Guarulhos,Tancredo Neves International Airport,,
2026-05-14 13:15:46,CM3566,scheduled,Aeroporto Internacional Guarulhos,Tancredo Neves International Airport,,
2026-05-14 13:15:46,AR7462,scheduled,Aeroporto Internacional Guarulhos,Tancredo Neves International Airport,,
2026-05-14 13:15:46,QR5126,scheduled,Aeroporto Internacional Guarulhos,International Airport Marechal Rondon,,
2026-05-14 13:15:46,AR8036,scheduled,Aeroporto Internacional Guarulhos,Cascavel,,
2026-05-14 13:15:46,QR7267,scheduled,Aeroporto Internacional Guarulhos,Cascavel,,
2026-05-14 13:15:46,AR8030,scheduled,Aeroporto Internacional Guarulhos,Cascavel,,
2026-05-14 13:15:46,TP5786,scheduled,Aeroporto Internacional Guarulhos,Aeroparque Jorge Newbery,,
2026-05-14 13:15:46,AR7711,scheduled,Aeroporto Internacional Guarulhos,Aeroparque Jorge Newbery,,
2026-05-14 13:15:46,AC9837,scheduled,Aeroporto Internacional Guarulhos,Aeroparque Jorge Newbery,,
2026-05-14 13:15:46,AR8142,scheduled,Aeroporto Internacional Guarulhos,Galeao Antonio Carlos Jobim,,
2026-05-14 13:15:46,AM8473,active,Aeroporto Internacional Guarulhos,Galeao Antonio Carlos Jobim,,22
2026-05-14 13:15:46,UX2379,active,Aeroporto Internacional Guarulhos,Galeao Antonio Carlos Jobim,,
2026-05-14 13:20:30,TP4200,scheduled,Aeroporto Internacional Guarulhos,Cataratas,,
2026-05-14 13:20:30,DT6172,scheduled,Aeroporto Internacional Guarulhos,Cataratas,,
2026-05-14 13:20:30,UX2307,scheduled,Aeroporto Internacional Guarulhos,Cataratas,,
2026-05-14 13:20:30,TP5831,scheduled,Aeroporto Internacional Guarulhos,Cataratas,,
2026-05-14 13:20:30,SA2330,scheduled,Aeroporto Internacional Guarulhos,Cataratas,,
2026-05-14 13:20:30,CM3580,scheduled,Aeroporto Internacional Guarulhos,Cataratas,,
2026-05-14 13:20:30,AV4785,scheduled,Aeroporto Internacional Guarulhos,Cataratas,,
2026-05-14 13:20:30,AC9832,scheduled,Aeroporto Internacional Guarulhos,Cataratas,,
2026-05-14 13:20:30,LA8054,scheduled,Aeroporto Internacional Guarulhos,Arturo Merino Benitez,,10
2026-05-14 13:20:30,LA4672,scheduled,Aeroporto Internacional Guarulhos,Galeao Antonio Carlos Jobim,,22
2026-05-14 13:20:30,AF459,scheduled,Aeroporto Internacional Guarulhos,Charles De Gaulle,,
2026-05-14 13:20:30,AD4547,scheduled,Aeroporto Internacional Guarulhos,Tancredo Neves International Airport,,
2026-05-14 13:20:30,TK15,scheduled,Aeroporto Internacional Guarulhos,Ezeiza Ministro Pistarini,,
2026-05-14 13:20:30,IB272,scheduled,Aeroporto Internacional Guarulhos,Barajas,,
2026-05-14 13:20:30,LA2425,scheduled,Aeroporto Internacional Guarulhos,Jorge Chavez International,,22
2026-05-14 13:20:30,AR8141,scheduled,Aeroporto Internacional Guarulhos,Pinto Martins,,
2026-05-14 13:20:30,DL6158,scheduled,Aeroporto Internacional Guarulhos,Galeao Antonio Carlos Jobim,,
2026-05-14 13:20:30,AM8522,scheduled,Aeroporto Internacional Guarulhos,Galeao Antonio Carlos Jobim,,
2026-05-14 13:20:30,QR7271,scheduled,Aeroporto Internacional Guarulhos,International Airport Campo Grande,,
2026-05-14 13:20:30,QR5250,scheduled,Aeroporto Internacional Guarulhos,Eurico Sales,,
2026-05-14 13:20:30,QR7275,scheduled,Aeroporto Internacional Guarulhos,Eurico Sales,,
2026-05-14 13:20:30,QR7291,scheduled,Aeroporto Internacional Guarulhos,Vitoria Da Conquista,,
2026-05-14 13:20:30,QR8444,scheduled,Aeroporto Internacional Guarulhos,Vitoria Da Conquista,,
2026-05-14 13:20:30,AR8383,scheduled,Aeroporto Internacional Guarulhos,Vitoria Da Conquista,,
2026-05-14 13:20:30,QR5229,scheduled,Aeroporto Internacional Guarulhos,Luis Eduardo Magalhaes,,
2026-05-14 13:20:30,AR8211,scheduled,Aeroporto Internacional Guarulhos,Luis Eduardo Magalhaes,,
2026-05-14 13:20:30,QR5184,scheduled,Aeroporto Internacional Guarulhos,Cataratas,,
2026-05-14 13:20:30,LA3834,scheduled,Aeroporto Internacional Guarulhos,Augusto Severo,,22
2026-05-14 13:20:30,G31378,scheduled,Aeroporto Internacional Guarulhos,Galeao Antonio Carlos Jobim,,
2026-05-14 13:20:30,AZ679,scheduled,Aeroporto Internacional Guarulhos,Leonardo Da Vinci (Fiumicino),,
2026-05-14 13:20:30,LA3562,scheduled,Aeroporto Internacional Guarulhos,Eduardo Gomes International,,22
2026-05-14 13:20:30,LA3316,scheduled,Aeroporto Internacional Guarulhos,Pinto Martins,,22
2026-05-14 13:20:30,G31238,scheduled,Aeroporto Internacional Guarulhos,Salgado Filho,,
2026-05-14 13:20:30,LA3232,scheduled,Aeroporto Internacional Guarulhos,Val De Cans,,22
2026-05-14 13:20:30,AD2939,scheduled,Aeroporto Internacional Guarulhos,Salgado Filho,,
2026-05-14 13:20:30,LX93,scheduled,Aeroporto Internacional Guarulhos,Zurich,,
2026-05-14 13:20:30,LA8068,scheduled,Aeroporto Internacional Guarulhos,Charles De Gaulle,,22
2026-05-14 13:20:30,LH507,scheduled,Aeroporto Internacional Guarulhos,Frankfurt International Airport,,
2026-05-14 13:20:30,QR5181,scheduled,Aeroporto Internacional Guarulhos,Santa Genoveva,,
2026-05-14 13:20:30,AR8124,scheduled,Aeroporto Internacional Guarulhos,Santa Genoveva,,
2026-05-14 13:20:30,DT6438,scheduled,Aeroporto Internacional Guarulhos,Santa Genoveva,,
2026-05-14 13:20:30,UX2304,scheduled,Aeroporto Internacional Guarulhos,Santa Genoveva,,
2026-05-14 13:20:30,TP4020,scheduled,Aeroporto Internacional Guarulhos,Santa Genoveva,,
2026-05-14 13:20:30,CM3576,scheduled,Aeroporto Internacional Guarulhos,Santa Genoveva,,
2026-05-14 13:20:30,AR7458,scheduled,Aeroporto Internacional Guarulhos,Santa Genoveva,,
2026-05-14 13:20:30,AM8153,scheduled,Aeroporto Internacional Guarulhos,Santa Genoveva,,
2026-05-14 13:20:30,AC9819,scheduled,Aeroporto Internacional Guarulhos,Santa Genoveva,,
2026-05-14 13:20:30,IB6603,scheduled,Aeroporto Internacional Guarulhos,Galeao Antonio Carlos Jobim,,
2026-05-14 13:20:30,BA4305,scheduled,Aeroporto Internacional Guarulhos,Galeao Antonio Carlos Jobim,,
2026-05-14 13:20:30,QR5207,scheduled,Aeroporto Internacional Guarulhos,Hercilio Luz,,
2026-05-14 13:20:30,AR8117,scheduled,Aeroporto Internacional Guarulhos,Hercilio Luz,,
2026-05-14 13:20:30,TP4145,scheduled,Aeroporto Internacional Guarulhos,Hercilio Luz,,
2026-05-14 13:20:30,DT6278,scheduled,Aeroporto Internacional Guarulhos,Hercilio Luz,,
2026-05-14 13:20:30,UX2357,scheduled,Aeroporto Internacional Guarulhos,Hercilio Luz,,
2026-05-14 13:20:30,TP4180,scheduled,Aeroporto Internacional Guarulhos,Hercilio Luz,,
2026-05-14 13:20:30,CM3543,scheduled,Aeroporto Internacional Guarulhos,Hercilio Luz,,
2026-05-14 13:20:30,AR7598,scheduled,Aeroporto Internacional Guarulhos,Hercilio Luz,,
2026-05-14 13:20:30,AM8008,scheduled,Aeroporto Internacional Guarulhos,Hercilio Luz,,
2026-05-14 13:20:30,AC9811,scheduled,Aeroporto Internacional Guarulhos,Hercilio Luz,,
2026-05-14 13:20:30,TP5821,scheduled,Aeroporto Internacional Guarulhos,Afonso Pena International Airport,,
2026-05-14 13:20:30,CM3633,scheduled,Aeroporto Internacional Guarulhos,Afonso Pena International Airport,,
2026-05-14 13:20:30,AR7534,scheduled,Aeroporto Internacional Guarulhos,Afonso Pena International Airport,,
2026-05-14 13:20:30,AM8170,scheduled,Aeroporto Internacional Guarulhos,Afonso Pena International Airport,,
2026-05-14 13:20:30,UA7345,scheduled,Aeroporto Internacional Guarulhos,Afonso Pena International Airport,,
2026-05-14 13:20:30,UX2371,scheduled,Aeroporto Internacional Guarulhos,International Airport Campo Grande,,
2026-05-14 13:20:30,TP4042,scheduled,Aeroporto Internacional Guarulhos,International Airport Campo Grande,,
2026-05-14 13:20:30,CM3606,scheduled,Aeroporto Internacional Guarulhos,International Airport Campo Grande,,
2026-05-14 13:20:30,AR7592,scheduled,Aeroporto Internacional Guarulhos,International Airport Campo Grande,,
2026-05-14 13:20:30,AM7928,scheduled,Aeroporto Internacional Guarulhos,International Airport Campo Grande,,
2026-05-14 13:20:30,AF1907,scheduled,Aeroporto Internacional Guarulhos,International Airport Campo Grande,,
2026-05-14 13:20:30,QR5153,scheduled,Aeroporto Internacional Guarulhos,Eduardo Gomes,,
2026-05-14 13:20:30,AR8220,scheduled,Aeroporto Internacional Guarulhos,Eduardo Gomes,,
2026-05-14 13:20:30,AM8568,scheduled,Aeroporto Internacional Guarulhos,Eduardo Gomes,,
2026-05-14 13:20:30,UA7340,scheduled,Aeroporto Internacional Guarulhos,Salgado Filho,,
2026-05-14 13:20:30,TP5331,scheduled,Aeroporto Internacional Guarulhos,Salgado Filho,,
2026-05-14 13:20:30,AC6501,scheduled,Aeroporto Internacional Guarulhos,Salgado Filho,,
2026-05-14 13:20:30,QR5209,scheduled,Aeroporto Internacional Guarulhos,Navegantes,,
2026-05-14 13:20:30,AM8546,scheduled,Aeroporto Internacional Guarulhos,Navegantes,,
2026-05-14 13:20:30,UX2687,scheduled,Aeroporto Internacional Guarulhos,Navegantes,,
2026-05-14 13:20:30,TP4112,scheduled,Aeroporto Internacional Guarulhos,Navegantes,,
2026-05-14 13:20:30,CM3709,scheduled,Aeroporto Internacional Guarulhos,Navegantes,,
2026-05-14 13:20:30,AR7660,scheduled,Aeroporto Internacional Guarulhos,Navegantes,,
2026-05-14 13:20:30,AM8096,scheduled,Aeroporto Internacional Guarulhos,Navegantes,,
2026-05-14 13:20:30,AC9826,scheduled,Aeroporto Internacional Guarulhos,Navegantes,,
2026-05-14 13:20:30,QR5176,scheduled,Aeroporto Internacional Guarulhos,Regional De Maringa SBMG,,
2026-05-14 13:20:30,AR8107,scheduled,Aeroporto Internacional Guarulhos,Regional De Maringa SBMG,,
2026-05-14 13:20:30,AM8542,scheduled,Aeroporto Internacional Guarulhos,Regional De Maringa SBMG,,
2026-05-14 13:20:30,QR5116,scheduled,Aeroporto Internacional Guarulhos,Londrina,,
2026-05-14 13:20:30,IB6765,scheduled,Aeroporto Internacional Guarulhos,Londrina,,
2026-05-14 13:20:30,AR8165,scheduled,Aeroporto Internacional Guarulhos,Londrina,,
2026-05-14 13:20:30,AM8536,scheduled,Aeroporto Internacional Guarulhos,Londrina,,
2026-05-14 13:20:30,QR8416,scheduled,Aeroporto Internacional Guarulhos,Lauro Carneiro De Loyola,,
2026-05-14 13:20:30,AR8146,scheduled,Aeroporto Internacional Guarulhos,Lauro Carneiro De Loyola,,
2026-05-14 13:20:30,UX2316,scheduled,Aeroporto Internacional Guarulhos,Presidente Juscelino Kubitschek,,
2026-05-14 13:20:30,TP4173,scheduled,Aeroporto Internacional Guarulhos,Presidente Juscelino Kubitschek,,
2026-05-14 13:20:30,CM3704,scheduled,Aeroporto Internacional Guarulhos,Presidente Juscelino Kubitschek,,
2026-05-14 13:20:30,AR7642,scheduled,Aeroporto Internacional Guarulhos,Presidente Juscelino Kubitschek,,
2026-05-14 13:20:30,AM8009,scheduled,Aeroporto Internacional Guarulhos,Presidente Juscelino Kubitschek,,
2026-05-14 13:20:30,AC9812,scheduled,Aeroporto Internacional Guarulhos,Presidente Juscelino Kubitschek,,
2026-05-14 13:20:30,DL6246,scheduled,Aeroporto Internacional Guarulhos,Santa Maria,,
2026-05-20 18:22:59,LA3236,scheduled,Aeroporto Internacional Guarulhos,Porto Seguro,,
2026-05-20 18:22:59,TK9563,scheduled,Aeroporto Internacional Guarulhos,Afonso Pena International Airport,,
2026-05-20 18:22:59,QR5149,scheduled,Aeroporto Internacional Guarulhos,Afonso Pena International Airport,,
2026-05-20 18:22:59,LH4710,scheduled,Aeroporto Internacional Guarulhos,Afonso Pena International Airport,,
2026-05-20 18:22:59,IB6594,scheduled,Aeroporto Internacional Guarulhos,Afonso Pena International Airport,,
2026-05-20 18:22:59,DL6714,scheduled,Aeroporto Internacional Guarulhos,Afonso Pena International Airport,,
2026-05-20 18:22:59,AR8129,scheduled,Aeroporto Internacional Guarulhos,Afonso Pena International Airport,,
2026-05-20 18:22:59,TK9029,scheduled,Aeroporto Internacional Guarulhos,Presidente Juscelino Kubitschek,,
2026-05-20 18:22:59,QR5168,scheduled,Aeroporto Internacional Guarulhos,Presidente Juscelino Kubitschek,,
2026-05-20 18:22:59,LH4706,scheduled,Aeroporto Internacional Guarulhos,Presidente Juscelino Kubitschek,,
2026-05-20 18:22:59,IB6520,scheduled,Aeroporto Internacional Guarulhos,Presidente Juscelino Kubitschek,,
2026-05-20 18:22:59,DL6188,scheduled,Aeroporto Internacional Guarulhos,Presidente Juscelino Kubitschek,,
2026-05-20 18:22:59,AR8112,scheduled,Aeroporto Internacional Guarulhos,Presidente Juscelino Kubitschek,,
2026-05-20 18:22:59,QR5104,scheduled,Aeroporto Internacional Guarulhos,Val De Cans,,
2026-05-20 18:22:59,TK9421,scheduled,Aeroporto Internacional Guarulhos,Cataratas,,
2026-05-20 18:22:59,SA2353,scheduled,Aeroporto Internacional Guarulhos,Cataratas,,
2026-05-20 18:22:59,TP4150,scheduled,Aeroporto Internacional Guarulhos,Cataratas,,
2026-05-20 18:22:59,KL9322,scheduled,Aeroporto Internacional Guarulhos,Cataratas,,
2026-05-20 18:22:59,ET4150,scheduled,Aeroporto Internacional Guarulhos,Cataratas,,
2026-05-20 18:22:59,EK3625,scheduled,Aeroporto Internacional Guarulhos,Cataratas,,
2026-05-20 18:22:59,DT6170,scheduled,Aeroporto Internacional Guarulhos,Cataratas,,
2026-05-20 18:22:59,AF1933,scheduled,Aeroporto Internacional Guarulhos,Cataratas,,
2026-05-20 18:22:59,LA2815,scheduled,Aeroporto Internacional Guarulhos,Jorge Chavez International,,
2026-05-20 18:22:59,SQ2955,active,Aeroporto Internacional Guarulhos,Zurich,,
2026-05-20 18:22:59,MU4519,active,Aeroporto Internacional Guarulhos,Charles De Gaulle,,26
2026-05-20 18:22:59,JL5510,active,Aeroporto Internacional Guarulhos,Charles De Gaulle,,26
2026-05-20 18:22:59,CX7860,active,Aeroporto Internacional Guarulhos,Charles De Gaulle,,26
2026-05-20 18:22:59,CA7106,active,Aeroporto Internacional Guarulhos,Charles De Gaulle,,26
2026-05-20 18:22:59,AY4406,active,Aeroporto Internacional Guarulhos,Charles De Gaulle,,26
2026-05-20 18:22:59,SQ2197,active,Aeroporto Internacional Guarulhos,Frankfurt International Airport,,
2026-05-20 18:22:59,NH5895,active,Aeroporto Internacional Guarulhos,Frankfurt International Airport,,
2026-05-20 18:22:59,CA6250,active,Aeroporto Internacional Guarulhos,Frankfurt International Airport,,
2026-05-20 18:22:59,LH4738,scheduled,Aeroporto Internacional Guarulhos,Silvio Pettirossi,,
2026-05-20 18:22:59,TP5763,scheduled,Aeroporto Internacional Guarulhos,Eurico Sales,,
2026-05-20 18:22:59,KL9338,scheduled,Aeroporto Internacional Guarulhos,Eurico Sales,,
2026-05-20 18:22:59,ET4168,scheduled,Aeroporto Internacional Guarulhos,Eurico Sales,,
2026-05-20 18:22:59,EK3641,scheduled,Aeroporto Internacional Guarulhos,Eurico Sales,,
2026-05-20 18:22:59,AV2680,scheduled,Aeroporto Internacional Guarulhos,Eurico Sales,,
2026-05-20 18:22:59,AR7664,scheduled,Aeroporto Internacional Guarulhos,Eurico Sales,,
2026-05-20 18:22:59,AF1920,scheduled,Aeroporto Internacional Guarulhos,Eurico Sales,,
2026-05-20 18:22:59,UX2344,scheduled,Aeroporto Internacional Guarulhos,Vitoria Da Conquista,,
2026-05-20 18:22:59,TP5805,scheduled,Aeroporto Internacional Guarulhos,Vitoria Da Conquista,,
2026-05-20 18:22:59,KL9414,scheduled,Aeroporto Internacional Guarulhos,Vitoria Da Conquista,,
2026-05-20 18:22:59,ET4188,scheduled,Aeroporto Internacional Guarulhos,Vitoria Da Conquista,,
2026-05-20 18:22:59,AV4722,scheduled,Aeroporto Internacional Guarulhos,Vitoria Da Conquista,,
2026-05-20 18:22:59,AF1992,scheduled,Aeroporto Internacional Guarulhos,Vitoria Da Conquista,,
2026-05-20 18:22:59,TK9245,scheduled,Aeroporto Internacional Guarulhos,Guararapes International,,
2026-05-20 18:22:59,QR5150,scheduled,Aeroporto Internacional Guarulhos,Guararapes International,,
2026-05-20 18:22:59,IB6496,scheduled,Aeroporto Internacional Guarulhos,Guararapes International,,
2026-05-20 18:22:59,QR5285,scheduled,Aeroporto Internacional Guarulhos,Leite Lopes,,
2026-05-20 18:22:59,QR5290,scheduled,Aeroporto Internacional Guarulhos,Leite Lopes,,
2026-05-20 18:22:59,AR8219,scheduled,Aeroporto Internacional Guarulhos,Leite Lopes,,
2026-05-20 18:22:59,TP5781,scheduled,Aeroporto Internacional Guarulhos,Salgado Filho,,
2026-05-20 18:22:59,TK9481,scheduled,Aeroporto Internacional Guarulhos,Salgado Filho,,
2026-05-20 18:22:59,KL9330,scheduled,Aeroporto Internacional Guarulhos,Salgado Filho,,
2026-05-20 18:22:59,ET4158,scheduled,Aeroporto Internacional Guarulhos,Salgado Filho,,
2026-05-20 18:22:59,EK3629,scheduled,Aeroporto Internacional Guarulhos,Salgado Filho,,
2026-05-20 18:22:59,DT6234,scheduled,Aeroporto Internacional Guarulhos,Salgado Filho,,
2026-05-20 18:22:59,CM3655,scheduled,Aeroporto Internacional Guarulhos,Salgado Filho,,
2026-05-20 18:22:59,AV2663,scheduled,Aeroporto Internacional Guarulhos,Salgado Filho,,
2026-05-20 18:22:59,AR7684,scheduled,Aeroporto Internacional Guarulhos,Salgado Filho,,
2026-05-20 18:22:59,AF2044,scheduled,Aeroporto Internacional Guarulhos,Salgado Filho,,
2026-05-20 18:22:59,TP6279,scheduled,Aeroporto Internacional Guarulhos,Salgado Filho,,
2026-05-20 18:22:59,QR7276,scheduled,Aeroporto Internacional Guarulhos,Salgado Filho,,
2026-05-20 18:22:59,LH4718,scheduled,Aeroporto Internacional Guarulhos,Salgado Filho,,
2026-05-20 18:22:59,IB6611,scheduled,Aeroporto Internacional Guarulhos,Salgado Filho,,
2026-05-20 18:22:59,AR8195,scheduled,Aeroporto Internacional Guarulhos,Salgado Filho,,
