timestamp_coleta,numero_voo,status,origem,destino,delay_origem,delay_destino
2026-06-01 14:47:28,AC9837,scheduled,Aeroporto Internacional Guarulhos,Aeroparque Jorge Newbery,,
2026-06-01 14:47:28,TP5835,scheduled,Aeroporto Internacional Guarulhos,Aeroporto Municipalcipal Chapeco,,
2026-06-01 14:47:28,UX2322,scheduled,Aeroporto Internacional Guarulhos,Aeroporto Municipalcipal Chapeco,,
2026-06-01 14:47:28,TP5978,scheduled,Aeroporto Internacional Guarulhos,Aeroporto Municipalcipal Chapeco,,
2026-06-01 14:47:28,CM3752,scheduled,Aeroporto Internacional Guarulhos,Aeroporto Municipalcipal Chapeco,,
2026-06-01 14:47:28,AV2625,scheduled,Aeroporto Internacional Guarulhos,Aeroporto Municipalcipal Chapeco,,
2026-06-01 14:47:28,AR7519,scheduled,Aeroporto Internacional Guarulhos,Aeroporto Municipalcipal Chapeco,,
2026-06-01 14:47:28,QR5251,scheduled,Aeroporto Internacional Guarulhos,Aeroporto Municipalcipal Chapeco,,
2026-06-01 14:47:28,AR8228,scheduled,Aeroporto Internacional Guarulhos,Aeroporto Municipalcipal Chapeco,,
2026-06-01 14:47:28,QF3910,scheduled,Aeroporto Internacional Guarulhos,Arturo Merino Benitez,,
2026-06-01 14:47:28,DL6301,scheduled,Aeroporto Internacional Guarulhos,Arturo Merino Benitez,,
2026-06-01 14:47:28,UX2693,scheduled,Aeroporto Internacional Guarulhos,Luis Eduardo Magalhaes,,
2026-06-01 14:47:28,TP5830,scheduled,Aeroporto Internacional Guarulhos,Luis Eduardo Magalhaes,,
2026-06-01 14:47:28,CM3742,scheduled,Aeroporto Internacional Guarulhos,Luis Eduardo Magalhaes,,
2026-06-01 14:47:28,AR7585,scheduled,Aeroporto Internacional Guarulhos,Luis Eduardo Magalhaes,,
2026-06-01 14:47:28,TP5177,scheduled,Aeroporto Internacional Guarulhos,Guararapes International,,
2026-06-01 14:47:28,ET1266,scheduled,Aeroporto Internacional Guarulhos,Salgado Filho,,
2026-06-01 14:47:28,AV4351,scheduled,Aeroporto Internacional Guarulhos,Salgado Filho,,
2026-06-01 14:47:28,UX2307,scheduled,Aeroporto Internacional Guarulhos,Cataratas,,
2026-06-01 14:47:28,TP4148,scheduled,Aeroporto Internacional Guarulhos,Cataratas,,
2026-06-01 14:47:28,SA2330,scheduled,Aeroporto Internacional Guarulhos,Cataratas,,
2026-06-01 14:47:28,DT6172,scheduled,Aeroporto Internacional Guarulhos,Cataratas,,
2026-06-01 14:47:28,CM3580,scheduled,Aeroporto Internacional Guarulhos,Cataratas,,
2026-06-01 14:47:28,AV4785,scheduled,Aeroporto Internacional Guarulhos,Cataratas,,
2026-06-01 14:47:28,AC9832,scheduled,Aeroporto Internacional Guarulhos,Cataratas,,
2026-06-01 14:47:28,LA8054,scheduled,Aeroporto Internacional Guarulhos,Arturo Merino Benitez,,
2026-06-01 14:47:28,LA3735,scheduled,Aeroporto Internacional Guarulhos,Val De Cans,,
2026-06-01 14:47:28,LA4672,scheduled,Aeroporto Internacional Guarulhos,Galeao Antonio Carlos Jobim,,
2026-06-01 14:47:28,AF459,scheduled,Aeroporto Internacional Guarulhos,Charles De Gaulle,,
2026-06-01 14:47:28,LA3422,scheduled,Aeroporto Internacional Guarulhos,Salgado Filho,,
2026-06-01 14:47:28,AD4547,scheduled,Aeroporto Internacional Guarulhos,Tancredo Neves International Airport,,
2026-06-01 14:47:28,TK15,scheduled,Aeroporto Internacional Guarulhos,Ezeiza Ministro Pistarini,,
2026-06-01 14:47:28,IB272,scheduled,Aeroporto Internacional Guarulhos,Barajas,,
2026-06-01 14:47:28,LA2425,scheduled,Aeroporto Internacional Guarulhos,Jorge Chavez International,,
2026-06-01 14:47:28,QR5220,scheduled,Aeroporto Internacional Guarulhos,Pinto Martins,,
2026-06-01 14:47:28,AR8141,scheduled,Aeroporto Internacional Guarulhos,Pinto Martins,,
2026-06-01 14:47:28,QR7271,scheduled,Aeroporto Internacional Guarulhos,International Airport Campo Grande,,
2026-06-01 14:47:28,AR8103,scheduled,Aeroporto Internacional Guarulhos,International Airport Campo Grande,,
2026-06-01 14:47:28,AM8510,scheduled,Aeroporto Internacional Guarulhos,International Airport Campo Grande,,
2026-06-01 14:47:28,QR5229,scheduled,Aeroporto Internacional Guarulhos,Luis Eduardo Magalhaes,,
2026-06-01 14:47:28,AR8211,scheduled,Aeroporto Internacional Guarulhos,Luis Eduardo Magalhaes,,
2026-06-01 14:47:28,TP4203,scheduled,Aeroporto Internacional Guarulhos,Luis Eduardo Magalhaes,,
2026-06-01 14:47:28,CM3713,scheduled,Aeroporto Internacional Guarulhos,Luis Eduardo Magalhaes,,
2026-06-01 14:47:28,QR5253,active,Aeroporto Internacional Guarulhos,Hercilio Luz,,
2026-06-01 14:47:28,QR5250,scheduled,Aeroporto Internacional Guarulhos,Eurico Sales,,
2026-06-01 14:47:28,AR8225,scheduled,Aeroporto Internacional Guarulhos,Eurico Sales,,
2026-06-01 14:47:28,QR8444,scheduled,Aeroporto Internacional Guarulhos,Vitoria Da Conquista,,
2026-06-01 14:47:28,QR5186,scheduled,Aeroporto Internacional Guarulhos,Vitoria Da Conquista,,
2026-06-01 14:47:28,AR8383,scheduled,Aeroporto Internacional Guarulhos,Vitoria Da Conquista,,
2026-06-01 14:47:28,QR5153,scheduled,Aeroporto Internacional Guarulhos,Eduardo Gomes,,
2026-06-01 14:47:28,AR8220,scheduled,Aeroporto Internacional Guarulhos,Eduardo Gomes,,
2026-06-01 14:47:28,AM8568,scheduled,Aeroporto Internacional Guarulhos,Eduardo Gomes,,
2026-06-01 14:47:28,QF3913,scheduled,Aeroporto Internacional Guarulhos,Arturo Merino Benitez,,
2026-06-01 14:47:28,QR5219,scheduled,Aeroporto Internacional Guarulhos,Salgado Filho,,
2026-06-01 14:47:28,TP5974,scheduled,Aeroporto Internacional Guarulhos,Salgado Filho,,
2026-06-01 14:47:28,DT6234,scheduled,Aeroporto Internacional Guarulhos,Salgado Filho,,
2026-06-01 14:47:28,CM3569,scheduled,Aeroporto Internacional Guarulhos,Salgado Filho,,
2026-06-01 14:47:28,AR7515,scheduled,Aeroporto Internacional Guarulhos,Salgado Filho,,
2026-06-01 14:47:28,AM8144,scheduled,Aeroporto Internacional Guarulhos,Salgado Filho,,
2026-06-01 14:47:28,AR8186,scheduled,Aeroporto Internacional Guarulhos,Navegantes,,
2026-06-01 14:47:28,QR5209,scheduled,Aeroporto Internacional Guarulhos,Navegantes,,
2026-06-01 14:47:28,AM8546,scheduled,Aeroporto Internacional Guarulhos,Navegantes,,
