timestamp_coleta,numero_voo,status,origem,destino,delay_origem,delay_destino
2026-05-13 21:34:01,TK9139,scheduled,Aeroporto Internacional Guarulhos,Eduardo Gomes International,,
2026-05-13 21:34:01,QR5121,scheduled,Aeroporto Internacional Guarulhos,Eduardo Gomes International,,
2026-05-13 21:34:01,DL7377,scheduled,Aeroporto Internacional Guarulhos,Eduardo Gomes International,,
2026-05-13 21:34:01,AR8030,scheduled,Aeroporto Internacional Guarulhos,Eduardo Gomes International,,
2026-05-13 21:34:01,TP5769,active,Aeroporto Internacional Guarulhos,Internacional,,
2026-05-13 21:34:01,KL9408,active,Aeroporto Internacional Guarulhos,Internacional,,
2026-05-13 21:34:01,ET4166,active,Aeroporto Internacional Guarulhos,Internacional,,
2026-05-13 21:34:01,AV4695,active,Aeroporto Internacional Guarulhos,Internacional,,
2026-05-13 21:34:01,AR7678,active,Aeroporto Internacional Guarulhos,Internacional,,
2026-05-13 21:34:01,CM3511,scheduled,Aeroporto Internacional Guarulhos,Senador Petrônio Portella,,
2026-05-13 21:34:01,TP4166,scheduled,Aeroporto Internacional Guarulhos,Senador Petrônio Portella,,
2026-05-13 21:34:01,KL9412,scheduled,Aeroporto Internacional Guarulhos,Senador Petrônio Portella,,
2026-05-13 21:34:01,EK3655,scheduled,Aeroporto Internacional Guarulhos,Senador Petrônio Portella,,
2026-05-13 21:34:01,CM3516,scheduled,Aeroporto Internacional Guarulhos,Senador Petrônio Portella,,
2026-05-13 21:34:01,AR7666,scheduled,Aeroporto Internacional Guarulhos,Senador Petrônio Portella,,
2026-05-13 21:34:01,AF1913,scheduled,Aeroporto Internacional Guarulhos,Senador Petrônio Portella,,
2026-05-13 21:34:01,UX2355,scheduled,Aeroporto Internacional Guarulhos,Luis Eduardo Magalhaes,,
2026-05-13 21:34:01,TP5851,scheduled,Aeroporto Internacional Guarulhos,Luis Eduardo Magalhaes,,
2026-05-13 21:34:01,TK9485,scheduled,Aeroporto Internacional Guarulhos,Luis Eduardo Magalhaes,,
2026-05-13 21:34:01,KL9353,scheduled,Aeroporto Internacional Guarulhos,Luis Eduardo Magalhaes,,
2026-05-13 21:34:01,ET4182,scheduled,Aeroporto Internacional Guarulhos,Luis Eduardo Magalhaes,,
2026-05-13 21:34:01,EK3637,scheduled,Aeroporto Internacional Guarulhos,Luis Eduardo Magalhaes,,
2026-05-13 21:34:01,DT6696,scheduled,Aeroporto Internacional Guarulhos,Luis Eduardo Magalhaes,,
2026-05-13 21:34:01,CM3638,scheduled,Aeroporto Internacional Guarulhos,Luis Eduardo Magalhaes,,
2026-05-13 21:34:01,AR7600,scheduled,Aeroporto Internacional Guarulhos,Luis Eduardo Magalhaes,,
2026-05-13 21:34:01,AF1906,scheduled,Aeroporto Internacional Guarulhos,Luis Eduardo Magalhaes,,
2026-05-13 21:34:01,TP6281,scheduled,Aeroporto Internacional Guarulhos,Marechal Cunha Machado,,
2026-05-13 21:34:01,TK8646,scheduled,Aeroporto Internacional Guarulhos,Marechal Cunha Machado,,
2026-05-13 21:34:01,QR5151,scheduled,Aeroporto Internacional Guarulhos,Marechal Cunha Machado,,
2026-05-13 21:34:01,DL6169,scheduled,Aeroporto Internacional Guarulhos,Marechal Cunha Machado,,
2026-05-13 21:34:01,AR8207,scheduled,Aeroporto Internacional Guarulhos,Marechal Cunha Machado,,
2026-05-13 21:34:01,AR7652,scheduled,Aeroporto Internacional Guarulhos,Marechal Cunha Machado,,
2026-05-13 21:34:01,AF1955,scheduled,Aeroporto Internacional Guarulhos,Marechal Cunha Machado,,
2026-05-13 21:34:01,TP4165,scheduled,Aeroporto Internacional Guarulhos,Marechal Cunha Machado,,
2026-05-13 21:34:01,DT6764,scheduled,Aeroporto Internacional Guarulhos,Marechal Cunha Machado,,
2026-05-13 21:34:01,AM8198,scheduled,Aeroporto Internacional Guarulhos,Marechal Cunha Machado,,
2026-05-13 21:34:01,AA7714,scheduled,Aeroporto Internacional Guarulhos,Marechal Cunha Machado,,
2026-05-13 21:34:01,TP5180,scheduled,Aeroporto Internacional Guarulhos,Guararapes International,,
2026-05-13 21:34:01,ET1256,scheduled,Aeroporto Internacional Guarulhos,Guararapes International,,
2026-05-13 21:34:01,EK7224,scheduled,Aeroporto Internacional Guarulhos,Guararapes International,,
2026-05-13 21:34:01,CM7151,scheduled,Aeroporto Internacional Guarulhos,Guararapes International,,
2026-05-13 21:34:01,AZ6533,scheduled,Aeroporto Internacional Guarulhos,Guararapes International,,
2026-05-13 21:34:01,AV4354,scheduled,Aeroporto Internacional Guarulhos,Guararapes International,,
2026-05-13 21:34:01,AC6518,scheduled,Aeroporto Internacional Guarulhos,Guararapes International,,
2026-05-13 21:34:01,TP4162,scheduled,Aeroporto Internacional Guarulhos,Guararapes International,,
2026-05-13 21:34:01,TK9537,scheduled,Aeroporto Internacional Guarulhos,Guararapes International,,
2026-05-13 21:34:01,KL9332,scheduled,Aeroporto Internacional Guarulhos,Guararapes International,,
2026-05-13 21:34:01,ET4164,scheduled,Aeroporto Internacional Guarulhos,Guararapes International,,
2026-05-13 21:34:01,EK3633,scheduled,Aeroporto Internacional Guarulhos,Guararapes International,,
2026-05-13 21:34:01,DT6808,scheduled,Aeroporto Internacional Guarulhos,Guararapes International,,
2026-05-13 21:34:01,AR7618,scheduled,Aeroporto Internacional Guarulhos,Guararapes International,,
2026-05-13 21:34:01,AF2025,scheduled,Aeroporto Internacional Guarulhos,Guararapes International,,
2026-05-13 21:34:01,SA2354,scheduled,Aeroporto Internacional Guarulhos,Augusto Severo,,
2026-05-13 21:34:01,TP4158,scheduled,Aeroporto Internacional Guarulhos,Augusto Severo,,
2026-05-13 21:34:01,KL9404,scheduled,Aeroporto Internacional Guarulhos,Augusto Severo,,
2026-05-13 21:34:01,EK3669,scheduled,Aeroporto Internacional Guarulhos,Augusto Severo,,
2026-05-13 21:34:01,DT6588,scheduled,Aeroporto Internacional Guarulhos,Augusto Severo,,
2026-05-13 21:34:01,CM3587,scheduled,Aeroporto Internacional Guarulhos,Augusto Severo,,
2026-05-13 21:34:01,AR7560,scheduled,Aeroporto Internacional Guarulhos,Augusto Severo,,
2026-05-13 21:34:01,AF1918,scheduled,Aeroporto Internacional Guarulhos,Augusto Severo,,
2026-05-13 21:34:01,SA2339,scheduled,Aeroporto Internacional Guarulhos,Castro Pinto,,
2026-05-13 21:34:01,UX2343,scheduled,Aeroporto Internacional Guarulhos,Castro Pinto,,
2026-05-13 21:34:01,TP4179,scheduled,Aeroporto Internacional Guarulhos,Castro Pinto,,
2026-05-13 21:34:01,KL9392,scheduled,Aeroporto Internacional Guarulhos,Castro Pinto,,
2026-05-13 21:34:01,ET4122,scheduled,Aeroporto Internacional Guarulhos,Castro Pinto,,
2026-05-13 21:34:01,EK3653,scheduled,Aeroporto Internacional Guarulhos,Castro Pinto,,
2026-05-13 21:34:01,CM3582,scheduled,Aeroporto Internacional Guarulhos,Castro Pinto,,
2026-05-13 21:34:01,AR7633,scheduled,Aeroporto Internacional Guarulhos,Castro Pinto,,
2026-05-13 21:34:01,QR5245,scheduled,Aeroporto Internacional Guarulhos,Castro Pinto,,
2026-05-13 21:34:01,DL6728,scheduled,Aeroporto Internacional Guarulhos,Castro Pinto,,
2026-05-13 21:34:01,AR8164,scheduled,Aeroporto Internacional Guarulhos,Castro Pinto,,
2026-05-13 21:34:01,TP6283,scheduled,Aeroporto Internacional Guarulhos,Imperatriz,,
2026-05-13 21:34:01,QR5231,scheduled,Aeroporto Internacional Guarulhos,Imperatriz,,
2026-05-13 21:34:01,AR8380,scheduled,Aeroporto Internacional Guarulhos,Imperatriz,,
2026-05-13 21:34:01,NH7213,active,Aeroporto Internacional Guarulhos,George Bush Intercontinental,,
2026-05-13 21:34:01,AM8189,active,Aeroporto Internacional Guarulhos,Internacional,,
2026-05-13 21:35:15,TK6058,scheduled,Aeroporto Internacional Guarulhos,"Blaise Diagne International Airport
",,
2026-05-13 21:35:15,AV160,scheduled,Aeroporto Internacional Guarulhos,El Nuevo Dorado International,,
2026-05-13 21:35:15,QR774,scheduled,Aeroporto Internacional Guarulhos,Doha International,,
2026-05-13 21:35:15,CM841,scheduled,Aeroporto Internacional Guarulhos,Tocumen International,,
2026-05-13 21:35:15,TK6410,scheduled,Aeroporto Internacional Guarulhos,"Blaise Diagne International Airport
",,
2026-05-13 21:35:15,ET507,scheduled,Aeroporto Internacional Guarulhos,Bole International,,
2026-05-13 21:35:15,EK262,scheduled,Aeroporto Internacional Guarulhos,Dubai,,
2026-05-13 21:35:15,CM758,scheduled,Aeroporto Internacional Guarulhos,Tocumen International,,
2026-05-13 21:35:15,UC3613,scheduled,Aeroporto Internacional Guarulhos,Carrasco International,,
2026-05-13 21:35:15,AV248,scheduled,Aeroporto Internacional Guarulhos,El Nuevo Dorado International,,
2026-05-13 21:35:15,QR7255,scheduled,Aeroporto Internacional Guarulhos,Porto Seguro,,
2026-05-13 21:35:15,DL6279,scheduled,Aeroporto Internacional Guarulhos,Porto Seguro,,
2026-05-13 21:35:15,TP5747,scheduled,Aeroporto Internacional Guarulhos,Porto Seguro,,
2026-05-13 21:35:15,QR7291,scheduled,Aeroporto Internacional Guarulhos,Porto Seguro,,
2026-05-13 21:35:15,DL6232,scheduled,Aeroporto Internacional Guarulhos,Porto Seguro,,
2026-05-13 21:35:15,AR8151,scheduled,Aeroporto Internacional Guarulhos,Porto Seguro,,
2026-05-13 21:35:15,UC6562,scheduled,Aeroporto Internacional Guarulhos,Eduardo Gomes International,,
2026-05-13 21:35:15,,scheduled,Aeroporto Internacional Guarulhos,Punta Cana International,,
2026-05-13 21:35:15,DM6021,scheduled,Aeroporto Internacional Guarulhos,Punta Cana International,,
2026-05-13 21:35:15,TP84,scheduled,Aeroporto Internacional Guarulhos,Lisbon Portela,,15
2026-05-13 21:35:15,LA4776,scheduled,Aeroporto Internacional Guarulhos,Pinto Martins,,22
2026-05-13 21:35:15,LA3236,scheduled,Aeroporto Internacional Guarulhos,Porto Seguro,,
2026-05-13 21:35:15,QF3912,scheduled,Aeroporto Internacional Guarulhos,Arturo Merino Benitez,,
2026-05-13 21:35:15,AR8088,scheduled,Aeroporto Internacional Guarulhos,Eduardo Gomes International,,
2026-05-13 21:35:15,TK9139,scheduled,Aeroporto Internacional Guarulhos,Eduardo Gomes International,,
2026-05-13 21:35:15,QR5121,scheduled,Aeroporto Internacional Guarulhos,Eduardo Gomes International,,
2026-05-13 21:35:15,DL7377,scheduled,Aeroporto Internacional Guarulhos,Eduardo Gomes International,,
2026-05-13 21:35:15,AR8030,scheduled,Aeroporto Internacional Guarulhos,Eduardo Gomes International,,
2026-05-13 21:35:15,TP5769,active,Aeroporto Internacional Guarulhos,Internacional,,
2026-05-13 21:35:15,KL9408,active,Aeroporto Internacional Guarulhos,Internacional,,
2026-05-13 21:35:15,ET4166,active,Aeroporto Internacional Guarulhos,Internacional,,
2026-05-13 21:35:15,AV4695,active,Aeroporto Internacional Guarulhos,Internacional,,
2026-05-13 21:35:15,AR7678,active,Aeroporto Internacional Guarulhos,Internacional,,
2026-05-13 21:35:15,CM3511,scheduled,Aeroporto Internacional Guarulhos,Senador Petrônio Portella,,
2026-05-13 21:35:15,TP4166,scheduled,Aeroporto Internacional Guarulhos,Senador Petrônio Portella,,
2026-05-13 21:35:15,KL9412,scheduled,Aeroporto Internacional Guarulhos,Senador Petrônio Portella,,
2026-05-13 21:35:15,EK3655,scheduled,Aeroporto Internacional Guarulhos,Senador Petrônio Portella,,
2026-05-13 21:35:15,CM3516,scheduled,Aeroporto Internacional Guarulhos,Senador Petrônio Portella,,
2026-05-13 21:35:15,AR7666,scheduled,Aeroporto Internacional Guarulhos,Senador Petrônio Portella,,
2026-05-13 21:35:15,AF1913,scheduled,Aeroporto Internacional Guarulhos,Senador Petrônio Portella,,
2026-05-13 21:35:15,UX2355,scheduled,Aeroporto Internacional Guarulhos,Luis Eduardo Magalhaes,,
2026-05-13 21:35:15,TP5851,scheduled,Aeroporto Internacional Guarulhos,Luis Eduardo Magalhaes,,
2026-05-13 21:35:15,TK9485,scheduled,Aeroporto Internacional Guarulhos,Luis Eduardo Magalhaes,,
2026-05-13 21:35:15,KL9353,scheduled,Aeroporto Internacional Guarulhos,Luis Eduardo Magalhaes,,
2026-05-13 21:35:15,ET4182,scheduled,Aeroporto Internacional Guarulhos,Luis Eduardo Magalhaes,,
2026-05-13 21:35:15,EK3637,scheduled,Aeroporto Internacional Guarulhos,Luis Eduardo Magalhaes,,
2026-05-13 21:35:15,DT6696,scheduled,Aeroporto Internacional Guarulhos,Luis Eduardo Magalhaes,,
2026-05-13 21:35:15,CM3638,scheduled,Aeroporto Internacional Guarulhos,Luis Eduardo Magalhaes,,
2026-05-13 21:35:15,AR7600,scheduled,Aeroporto Internacional Guarulhos,Luis Eduardo Magalhaes,,
2026-05-13 21:35:15,AF1906,scheduled,Aeroporto Internacional Guarulhos,Luis Eduardo Magalhaes,,
2026-05-13 21:35:15,TP6281,scheduled,Aeroporto Internacional Guarulhos,Marechal Cunha Machado,,
2026-05-13 21:35:15,TK8646,scheduled,Aeroporto Internacional Guarulhos,Marechal Cunha Machado,,
2026-05-13 21:35:15,QR5151,scheduled,Aeroporto Internacional Guarulhos,Marechal Cunha Machado,,
2026-05-13 21:35:15,DL6169,scheduled,Aeroporto Internacional Guarulhos,Marechal Cunha Machado,,
2026-05-13 21:35:15,AR8207,scheduled,Aeroporto Internacional Guarulhos,Marechal Cunha Machado,,
2026-05-13 21:35:15,AR7652,scheduled,Aeroporto Internacional Guarulhos,Marechal Cunha Machado,,
2026-05-13 21:35:15,AF1955,scheduled,Aeroporto Internacional Guarulhos,Marechal Cunha Machado,,
2026-05-13 21:35:15,TP4165,scheduled,Aeroporto Internacional Guarulhos,Marechal Cunha Machado,,
2026-05-13 21:35:15,DT6764,scheduled,Aeroporto Internacional Guarulhos,Marechal Cunha Machado,,
2026-05-13 21:35:15,AM8198,scheduled,Aeroporto Internacional Guarulhos,Marechal Cunha Machado,,
2026-05-13 21:35:15,AA7714,scheduled,Aeroporto Internacional Guarulhos,Marechal Cunha Machado,,
2026-05-13 21:35:15,TP5180,scheduled,Aeroporto Internacional Guarulhos,Guararapes International,,
2026-05-13 21:35:15,ET1256,scheduled,Aeroporto Internacional Guarulhos,Guararapes International,,
2026-05-13 21:35:15,EK7224,scheduled,Aeroporto Internacional Guarulhos,Guararapes International,,
2026-05-13 21:35:15,CM7151,scheduled,Aeroporto Internacional Guarulhos,Guararapes International,,
2026-05-13 21:35:15,AZ6533,scheduled,Aeroporto Internacional Guarulhos,Guararapes International,,
2026-05-13 21:35:15,AV4354,scheduled,Aeroporto Internacional Guarulhos,Guararapes International,,
2026-05-13 21:35:15,AC6518,scheduled,Aeroporto Internacional Guarulhos,Guararapes International,,
2026-05-13 21:35:15,TP4162,scheduled,Aeroporto Internacional Guarulhos,Guararapes International,,
2026-05-13 21:35:15,TK9537,scheduled,Aeroporto Internacional Guarulhos,Guararapes International,,
2026-05-13 21:35:15,KL9332,scheduled,Aeroporto Internacional Guarulhos,Guararapes International,,
2026-05-13 21:35:15,ET4164,scheduled,Aeroporto Internacional Guarulhos,Guararapes International,,
2026-05-13 21:35:15,EK3633,scheduled,Aeroporto Internacional Guarulhos,Guararapes International,,
2026-05-13 21:35:15,DT6808,scheduled,Aeroporto Internacional Guarulhos,Guararapes International,,
2026-05-13 21:35:15,AR7618,scheduled,Aeroporto Internacional Guarulhos,Guararapes International,,
2026-05-13 21:35:15,AF2025,scheduled,Aeroporto Internacional Guarulhos,Guararapes International,,
2026-05-13 21:35:15,SA2354,scheduled,Aeroporto Internacional Guarulhos,Augusto Severo,,
2026-05-13 21:35:15,TP4158,scheduled,Aeroporto Internacional Guarulhos,Augusto Severo,,
2026-05-13 21:35:15,KL9404,scheduled,Aeroporto Internacional Guarulhos,Augusto Severo,,
2026-05-13 21:35:15,EK3669,scheduled,Aeroporto Internacional Guarulhos,Augusto Severo,,
2026-05-13 21:35:15,DT6588,scheduled,Aeroporto Internacional Guarulhos,Augusto Severo,,
2026-05-13 21:35:15,CM3587,scheduled,Aeroporto Internacional Guarulhos,Augusto Severo,,
2026-05-13 21:35:15,AR7560,scheduled,Aeroporto Internacional Guarulhos,Augusto Severo,,
2026-05-13 21:35:15,AF1918,scheduled,Aeroporto Internacional Guarulhos,Augusto Severo,,
2026-05-13 21:35:15,SA2339,scheduled,Aeroporto Internacional Guarulhos,Castro Pinto,,
2026-05-13 21:35:15,UX2343,scheduled,Aeroporto Internacional Guarulhos,Castro Pinto,,
2026-05-13 21:35:15,TP4179,scheduled,Aeroporto Internacional Guarulhos,Castro Pinto,,
2026-05-13 21:35:15,KL9392,scheduled,Aeroporto Internacional Guarulhos,Castro Pinto,,
2026-05-13 21:35:15,ET4122,scheduled,Aeroporto Internacional Guarulhos,Castro Pinto,,
2026-05-13 21:35:15,EK3653,scheduled,Aeroporto Internacional Guarulhos,Castro Pinto,,
2026-05-13 21:35:15,CM3582,scheduled,Aeroporto Internacional Guarulhos,Castro Pinto,,
2026-05-13 21:35:15,AR7633,scheduled,Aeroporto Internacional Guarulhos,Castro Pinto,,
2026-05-13 21:35:15,QR5245,scheduled,Aeroporto Internacional Guarulhos,Castro Pinto,,
2026-05-13 21:35:15,DL6728,scheduled,Aeroporto Internacional Guarulhos,Castro Pinto,,
2026-05-13 21:35:15,AR8164,scheduled,Aeroporto Internacional Guarulhos,Castro Pinto,,
2026-05-13 21:35:15,TP6283,scheduled,Aeroporto Internacional Guarulhos,Imperatriz,,
2026-05-13 21:35:15,QR5231,scheduled,Aeroporto Internacional Guarulhos,Imperatriz,,
2026-05-13 21:35:15,AR8380,scheduled,Aeroporto Internacional Guarulhos,Imperatriz,,
2026-05-13 21:35:15,NH7213,active,Aeroporto Internacional Guarulhos,George Bush Intercontinental,,
2026-05-13 21:35:15,AM8189,active,Aeroporto Internacional Guarulhos,Internacional,,
2026-05-13 21:40:54,TK6058,scheduled,Aeroporto Internacional Guarulhos,"Blaise Diagne International Airport
",,
2026-05-13 21:40:54,AV160,scheduled,Aeroporto Internacional Guarulhos,El Nuevo Dorado International,,
2026-05-13 21:40:54,QR774,scheduled,Aeroporto Internacional Guarulhos,Doha International,,
2026-05-13 21:40:54,CM841,scheduled,Aeroporto Internacional Guarulhos,Tocumen International,,
2026-05-13 21:40:54,TK6410,scheduled,Aeroporto Internacional Guarulhos,"Blaise Diagne International Airport
",,
2026-05-13 21:40:54,ET507,scheduled,Aeroporto Internacional Guarulhos,Bole International,,
2026-05-13 21:40:54,EK262,scheduled,Aeroporto Internacional Guarulhos,Dubai,,
2026-05-13 21:40:54,CM758,scheduled,Aeroporto Internacional Guarulhos,Tocumen International,,
2026-05-13 21:40:54,UC3613,scheduled,Aeroporto Internacional Guarulhos,Carrasco International,,
2026-05-13 21:40:54,AV248,scheduled,Aeroporto Internacional Guarulhos,El Nuevo Dorado International,,
2026-05-13 21:40:54,QR7255,scheduled,Aeroporto Internacional Guarulhos,Porto Seguro,,
2026-05-13 21:40:54,DL6279,scheduled,Aeroporto Internacional Guarulhos,Porto Seguro,,
2026-05-13 21:40:54,TP5747,scheduled,Aeroporto Internacional Guarulhos,Porto Seguro,,
2026-05-13 21:40:54,QR7291,scheduled,Aeroporto Internacional Guarulhos,Porto Seguro,,
2026-05-13 21:40:54,DL6232,scheduled,Aeroporto Internacional Guarulhos,Porto Seguro,,
2026-05-13 21:40:54,AR8151,scheduled,Aeroporto Internacional Guarulhos,Porto Seguro,,
2026-05-13 21:40:54,UC6562,scheduled,Aeroporto Internacional Guarulhos,Eduardo Gomes International,,
2026-05-13 21:40:54,,scheduled,Aeroporto Internacional Guarulhos,Punta Cana International,,
2026-05-13 21:40:54,DM6021,scheduled,Aeroporto Internacional Guarulhos,Punta Cana International,,
2026-05-13 21:40:54,TP84,scheduled,Aeroporto Internacional Guarulhos,Lisbon Portela,,15
2026-05-13 21:40:54,LA4776,scheduled,Aeroporto Internacional Guarulhos,Pinto Martins,,22
2026-05-13 21:40:54,LA3236,scheduled,Aeroporto Internacional Guarulhos,Porto Seguro,,
2026-05-13 21:40:54,QF3912,scheduled,Aeroporto Internacional Guarulhos,Arturo Merino Benitez,,
2026-05-13 21:40:54,AR8088,scheduled,Aeroporto Internacional Guarulhos,Eduardo Gomes International,,
2026-05-13 21:40:54,TK9139,scheduled,Aeroporto Internacional Guarulhos,Eduardo Gomes International,,
2026-05-13 21:40:54,QR5121,scheduled,Aeroporto Internacional Guarulhos,Eduardo Gomes International,,
2026-05-13 21:40:54,DL7377,scheduled,Aeroporto Internacional Guarulhos,Eduardo Gomes International,,
2026-05-13 21:40:54,AR8030,scheduled,Aeroporto Internacional Guarulhos,Eduardo Gomes International,,
2026-05-13 21:40:54,TP5769,active,Aeroporto Internacional Guarulhos,Internacional,,
2026-05-13 21:40:54,KL9408,active,Aeroporto Internacional Guarulhos,Internacional,,
2026-05-13 21:40:54,ET4166,active,Aeroporto Internacional Guarulhos,Internacional,,
2026-05-13 21:40:54,AV4695,active,Aeroporto Internacional Guarulhos,Internacional,,
2026-05-13 21:40:54,AR7678,active,Aeroporto Internacional Guarulhos,Internacional,,
2026-05-13 21:40:54,CM3511,scheduled,Aeroporto Internacional Guarulhos,Senador Petrônio Portella,,
2026-05-13 21:40:54,TP4166,scheduled,Aeroporto Internacional Guarulhos,Senador Petrônio Portella,,
2026-05-13 21:40:54,KL9412,scheduled,Aeroporto Internacional Guarulhos,Senador Petrônio Portella,,
2026-05-13 21:40:54,EK3655,scheduled,Aeroporto Internacional Guarulhos,Senador Petrônio Portella,,
2026-05-13 21:40:54,CM3516,scheduled,Aeroporto Internacional Guarulhos,Senador Petrônio Portella,,
2026-05-13 21:40:54,AR7666,scheduled,Aeroporto Internacional Guarulhos,Senador Petrônio Portella,,
2026-05-13 21:40:54,AF1913,scheduled,Aeroporto Internacional Guarulhos,Senador Petrônio Portella,,
2026-05-13 21:40:54,UX2355,scheduled,Aeroporto Internacional Guarulhos,Luis Eduardo Magalhaes,,
2026-05-13 21:40:54,TP5851,scheduled,Aeroporto Internacional Guarulhos,Luis Eduardo Magalhaes,,
2026-05-13 21:40:54,TK9485,scheduled,Aeroporto Internacional Guarulhos,Luis Eduardo Magalhaes,,
2026-05-13 21:40:54,KL9353,scheduled,Aeroporto Internacional Guarulhos,Luis Eduardo Magalhaes,,
2026-05-13 21:40:54,ET4182,scheduled,Aeroporto Internacional Guarulhos,Luis Eduardo Magalhaes,,
2026-05-13 21:40:54,EK3637,scheduled,Aeroporto Internacional Guarulhos,Luis Eduardo Magalhaes,,
2026-05-13 21:40:54,DT6696,scheduled,Aeroporto Internacional Guarulhos,Luis Eduardo Magalhaes,,
2026-05-13 21:40:54,CM3638,scheduled,Aeroporto Internacional Guarulhos,Luis Eduardo Magalhaes,,
2026-05-13 21:40:54,AR7600,scheduled,Aeroporto Internacional Guarulhos,Luis Eduardo Magalhaes,,
2026-05-13 21:40:54,AF1906,scheduled,Aeroporto Internacional Guarulhos,Luis Eduardo Magalhaes,,
2026-05-13 21:40:54,TP6281,scheduled,Aeroporto Internacional Guarulhos,Marechal Cunha Machado,,
2026-05-13 21:40:54,TK8646,scheduled,Aeroporto Internacional Guarulhos,Marechal Cunha Machado,,
2026-05-13 21:40:54,QR5151,scheduled,Aeroporto Internacional Guarulhos,Marechal Cunha Machado,,
2026-05-13 21:40:54,DL6169,scheduled,Aeroporto Internacional Guarulhos,Marechal Cunha Machado,,
2026-05-13 21:40:54,AR8207,scheduled,Aeroporto Internacional Guarulhos,Marechal Cunha Machado,,
2026-05-13 21:40:54,AR7652,scheduled,Aeroporto Internacional Guarulhos,Marechal Cunha Machado,,
2026-05-13 21:40:54,AF1955,scheduled,Aeroporto Internacional Guarulhos,Marechal Cunha Machado,,
2026-05-13 21:40:54,TP4165,scheduled,Aeroporto Internacional Guarulhos,Marechal Cunha Machado,,
2026-05-13 21:40:54,DT6764,scheduled,Aeroporto Internacional Guarulhos,Marechal Cunha Machado,,
2026-05-13 21:40:54,AM8198,scheduled,Aeroporto Internacional Guarulhos,Marechal Cunha Machado,,
2026-05-13 21:40:54,AA7714,scheduled,Aeroporto Internacional Guarulhos,Marechal Cunha Machado,,
2026-05-13 21:40:54,TP5180,scheduled,Aeroporto Internacional Guarulhos,Guararapes International,,
2026-05-13 21:40:54,ET1256,scheduled,Aeroporto Internacional Guarulhos,Guararapes International,,
2026-05-13 21:40:54,EK7224,scheduled,Aeroporto Internacional Guarulhos,Guararapes International,,
2026-05-13 21:40:54,CM7151,scheduled,Aeroporto Internacional Guarulhos,Guararapes International,,
2026-05-13 21:40:54,AZ6533,scheduled,Aeroporto Internacional Guarulhos,Guararapes International,,
2026-05-13 21:40:54,AV4354,scheduled,Aeroporto Internacional Guarulhos,Guararapes International,,
2026-05-13 21:40:54,AC6518,scheduled,Aeroporto Internacional Guarulhos,Guararapes International,,
2026-05-13 21:40:54,TP4162,scheduled,Aeroporto Internacional Guarulhos,Guararapes International,,
2026-05-13 21:40:54,TK9537,scheduled,Aeroporto Internacional Guarulhos,Guararapes International,,
2026-05-13 21:40:54,KL9332,scheduled,Aeroporto Internacional Guarulhos,Guararapes International,,
