timestamp,pid,nome,usuario,cpu,ram_percent,ram_mb,status,tempo_execucao,latencia_ms
2026-05-21 17:23:32,2524,svchost.exe,,0.0,0.02,1.54,running,"1 day, 8:08:26.195550",6.91
2026-05-21 17:23:32,2548,svchost.exe,,0.0,0.07,5.15,running,"1 day, 8:08:26.341299",6.42
2026-05-21 17:23:32,2656,svchost.exe,,0.0,0.04,3.5,running,"1 day, 8:08:26.481123",6.04
2026-05-21 17:23:32,2812,chrome.exe,JORTIEKE\ricar,0.0,0.42,33.55,running,1:19:59.595495,0.02
2026-05-21 17:23:32,2852,svchost.exe,,0.0,0.14,11.05,running,"1 day, 8:08:26.712593",6.48
2026-05-21 17:23:32,2928,svchost.exe,,0.0,0.03,2.11,running,"1 day, 8:08:26.523449",6.36
2026-05-21 17:23:32,3000,svchost.exe,,0.0,0.02,1.61,running,"1 day, 8:08:26.980938",6.94
2026-05-21 17:23:33,3108,svchost.exe,,0.0,0.08,6.03,running,"1 day, 8:08:27.082936",7.18
2026-05-21 17:23:33,3124,svchost.exe,,0.0,0.08,6.32,running,"1 day, 8:08:27.232408",7.87
2026-05-21 17:23:33,3172,chrome.exe,JORTIEKE\ricar,0.0,2.41,189.97,running,1:18:41.377155,0.02
2026-05-21 17:23:33,3292,svchost.exe,,0.0,0.05,4.29,running,"1 day, 8:08:27.252494",7.95
2026-05-21 17:23:33,3332,svchost.exe,,0.0,0.05,4.28,running,"1 day, 8:08:27.621218",7.07
2026-05-21 17:23:33,3380,WUDFHost.exe,,0.0,0.07,5.6,running,"1 day, 8:08:27.751426",7.33
2026-05-21 17:23:34,3392,NVDisplay.Container.exe,,0.0,0.17,13.53,running,"1 day, 8:08:27.905926",7.04
2026-05-21 17:23:34,3424,msedgewebview2.exe,JORTIEKE\ricar,0.0,0.31,24.83,running,7:46:47.177838,0.02
2026-05-21 17:23:34,3436,dllhost.exe,JORTIEKE\ricar,0.0,0.03,2.08,running,7:28:08.221298,0.02
2026-05-21 17:23:34,3452,svchost.exe,,0.0,0.05,4.07,running,"1 day, 8:08:28.267220",6.99
2026-05-21 17:23:34,3516,git-bash.exe,JORTIEKE\ricar,0.0,0.02,1.41,running,1:06:11.185852,0.07
2026-05-21 17:23:34,3524,svchost.exe,,0.0,0.07,5.84,running,"1 day, 8:08:28.510782",6.68
2026-05-21 17:23:34,3556,svchost.exe,,0.0,0.02,1.38,running,"1 day, 8:08:28.651054",11.82
2026-05-21 17:23:34,3564,svchost.exe,,0.0,0.08,6.27,running,"1 day, 8:08:28.803322",5.3
2026-05-21 17:23:35,3568,svchost.exe,,0.0,0.02,1.52,running,"1 day, 8:08:28.944167",5.57
2026-05-21 17:23:35,3644,svchost.exe,,0.0,0.02,1.2,running,"1 day, 8:08:28.933956",6.62
2026-05-21 17:23:35,3664,MemCompression,,0.0,0.53,41.54,running,"1 day, 8:08:29.221876",7.48
2026-05-21 17:23:35,3716,svchost.exe,,0.0,0.01,0.9,running,"1 day, 8:08:29.374474",7.23
2026-05-21 17:23:35,3756,svchost.exe,,0.0,0.02,1.62,running,"1 day, 8:08:29.514316",6.78
2026-05-21 17:23:35,3764,svchost.exe,,0.0,0.02,1.69,running,"1 day, 8:08:29.665275",6.65
2026-05-21 17:23:35,3816,svchost.exe,,0.0,0.13,10.6,running,"1 day, 8:08:29.807316",5.08
2026-05-21 17:23:36,3928,svchost.exe,,0.0,0.04,2.8,running,"1 day, 8:08:29.919996",6.19
2026-05-21 17:23:36,3968,svchost.exe,,0.0,0.03,2.7,running,"1 day, 8:08:30.053668",5.64
2026-05-21 17:23:36,4088,svchost.exe,,0.0,0.1,7.7,running,"1 day, 8:08:30.142872",7.86
2026-05-21 17:23:36,4124,pet.exe,JORTIEKE\ricar,0.0,0.04,3.1,running,1:04:51.638845,0.02
2026-05-21 17:23:36,4144,DtsApo4Service.exe,,0.0,0.02,1.64,running,"1 day, 8:08:29.982348",6.69
2026-05-21 17:23:36,4340,svchost.exe,,0.0,0.14,10.89,running,"1 day, 8:08:30.482621",7.6
2026-05-21 17:23:36,4372,svchost.exe,,0.0,0.04,3.52,running,"1 day, 8:08:30.623917",6.62
2026-05-21 17:23:37,4460,spoolsv.exe,,0.0,0.04,2.91,running,"1 day, 8:08:30.675325",7.28
2026-05-21 17:23:37,4488,svchost.exe,,0.0,0.11,8.41,running,"1 day, 8:08:30.756667",5.26
2026-05-21 17:23:37,4600,svchost.exe,,0.0,0.04,2.81,running,"1 day, 8:08:30.776825",5.73
2026-05-21 17:23:37,4676,taskhostw.exe,JORTIEKE\ricar,0.0,0.03,2.74,running,7:46:53.749142,0.03
2026-05-21 17:23:37,4728,OpenConsole.exe,JORTIEKE\ricar,0.0,0.03,2.73,running,1:04:52.886732,0.02
2026-05-21 17:23:37,4732,explorer.exe,JORTIEKE\ricar,0.0,1.8,141.75,running,7:46:54.865416,0.03
2026-05-21 17:23:37,4748,svchost.exe,,0.0,0.28,21.72,running,"1 day, 8:08:31.234276",6.33
2026-05-21 17:23:38,4764,AcerCCAgent.exe,,0.0,0.05,4.21,running,"1 day, 8:08:31.385820",6.89
2026-05-21 17:23:38,4784,svchost.exe,,0.0,0.26,20.92,running,"1 day, 8:08:31.537422",6.67
2026-05-21 17:23:38,4876,AcerLightingService.exe,,0.0,0.02,1.88,running,"1 day, 8:08:31.682039",6.76
2026-05-21 17:23:38,4884,ARTAimmxService.exe,,0.0,0.02,1.8,running,"1 day, 8:08:31.831034",6.7
2026-05-21 17:23:38,4892,HPSIsvc.exe,,0.0,0.02,1.7,running,"1 day, 8:08:31.978355",5.52
2026-05-21 17:23:38,4900,AcerPixyService.exe,,0.0,0.05,3.82,running,"1 day, 8:08:32.123061",5.64
2026-05-21 17:23:38,4908,ADESv2Svc.exe,,0.0,0.02,1.92,running,"1 day, 8:08:32.268288",5.96
2026-05-21 17:23:39,4916,AcerDIAgent.exe,,0.0,0.03,2.47,running,"1 day, 8:08:32.412546",5.96
2026-05-21 17:23:39,4924,AcerCentralService.exe,,0.0,0.05,3.72,running,"1 day, 8:08:32.558255",6.31
2026-05-21 17:23:39,4932,AcerServiceWrapper.exe,,0.0,0.02,1.95,running,"1 day, 8:08:32.703595",5.88
2026-05-21 17:23:39,4944,IntelAudioService.exe,,0.0,0.03,2.72,running,"1 day, 8:08:32.850913",6.26
2026-05-21 17:23:39,4952,mtkbtsvc.exe,,0.0,0.02,1.61,running,"1 day, 8:08:32.998281",5.63
2026-05-21 17:23:39,4960,AAADSvc.exe,,0.0,0.02,1.73,running,"1 day, 8:08:33.142645",5.79
2026-05-21 17:23:39,4968,svchost.exe,,0.0,0.01,0.56,running,"1 day, 8:08:33.286931",5.73
2026-05-21 17:23:40,4976,AcerGAICameraService.exe,,0.0,0.03,2.04,running,"1 day, 8:08:33.432472",8.51
2026-05-21 17:23:40,4984,AcerQAAgent.exe,,0.0,0.06,5.08,running,"1 day, 8:08:33.589154",5.53
2026-05-21 17:23:40,4992,svchost.exe,,0.0,0.06,4.82,running,"1 day, 8:08:33.734911",6.77
2026-05-21 17:23:40,5000,DSAService.exe,,0.0,0.39,30.86,running,"1 day, 8:08:33.883383",7.31
2026-05-21 17:23:40,5012,DSAUpdateService.exe,,0.0,0.28,22.07,running,"1 day, 8:08:34.038014",6.91
2026-05-21 17:23:40,5020,armsvc.exe,,0.0,0.02,1.32,running,"1 day, 8:08:34.191802",6.83
2026-05-21 17:23:41,5040,svchost.exe,,0.0,0.09,7.48,running,"1 day, 8:08:34.343061",7.34
2026-05-21 17:23:41,5052,svchost.exe,,0.0,0.03,2.5,running,"1 day, 8:08:34.494144",5.94
2026-05-21 17:23:41,5080,AcerSystemCentralService.exe,,0.0,0.02,1.56,running,"1 day, 8:08:34.640955",6.1
2026-05-21 17:23:41,5088,PresentMonService.exe,,0.0,0.04,3.18,running,"1 day, 8:08:34.792422",7.47
2026-05-21 17:23:41,5096,AcerEZService.exe,,0.0,0.09,6.92,running,"1 day, 8:08:34.945536",6.62
2026-05-21 17:23:41,5104,MsMpEng.exe,,0.0,2.46,194.15,running,"1 day, 8:08:35.094056",6.44
2026-05-21 17:23:41,5112,jhi_service.exe,,0.0,0.02,1.25,running,"1 day, 8:08:35.248175",8.67
2026-05-21 17:23:42,5144,WMIRegistrationService.exe,,0.0,0.02,1.88,running,"1 day, 8:08:35.397520",6.89
2026-05-21 17:23:42,5168,IntelGraphicsSoftware.Service.exe,,0.0,0.07,5.43,running,"1 day, 8:08:35.547409",7.39
2026-05-21 17:23:42,5180,MpDefenderCoreService.exe,,0.0,0.11,8.93,running,"1 day, 8:08:35.700401",7.19
2026-05-21 17:23:42,5196,collector_service.exe,,0.0,0.03,2.59,running,"1 day, 8:08:35.853168",6.6
2026-05-21 17:23:42,5204,SurSvc.exe,,0.0,0.11,9.0,running,"1 day, 8:08:36.004554",12.71
2026-05-21 17:23:42,5212,RtkAudUService64.exe,,0.0,0.03,2.5,running,"1 day, 8:08:36.160328",6.48
2026-05-21 17:23:43,5224,nvcontainer.exe,,0.0,0.12,9.63,running,"1 day, 8:08:36.309054",6.87
2026-05-21 17:23:43,5264,esrv_svc.exe,,0.0,0.49,38.68,running,7:44:10.971013,7.63
2026-05-21 17:23:43,5432,ipfsvc.exe,,0.0,0.04,2.93,running,"1 day, 8:08:36.598069",7.54
2026-05-21 17:23:43,5448,AcerAgentService.exe,,0.0,0.02,1.85,running,"1 day, 8:08:36.746837",7.69
2026-05-21 17:23:43,5456,python.exe,JORTIEKE\ricar,0.0,0.23,17.93,running,0:00:16.224921,0.01
2026-05-21 17:23:43,5464,OfficeClickToRun.exe,,0.0,0.11,8.86,running,"1 day, 8:08:36.998896",7.42
2026-05-21 17:23:43,5476,mysqld.exe,,0.0,0.02,1.64,running,"1 day, 8:08:37.152395",5.97
2026-05-21 17:23:44,5492,svchost.exe,JORTIEKE\ricar,0.0,0.09,7.46,running,7:46:59.343358,0.01
2026-05-21 17:23:44,5660,powershell.exe,JORTIEKE\ricar,0.0,0.34,27.21,running,0:49:36.034036,0.03
2026-05-21 17:23:44,5940,WidgetService.exe,JORTIEKE\ricar,0.0,0.04,3.1,running,7:46:58.188909,0.02
2026-05-21 17:23:44,6112,svchost.exe,,0.0,0.05,3.74,running,"1 day, 8:08:37.525594",6.35
2026-05-21 17:23:44,6232,svchost.exe,,0.0,0.1,7.56,running,1:21:07.426997,7.26
2026-05-21 17:23:44,6856,chrome.exe,JORTIEKE\ricar,0.0,0.1,8.11,running,1:20:12.001285,0.02
2026-05-21 17:23:44,6952,mysqld.exe,,0.0,0.04,3.45,running,"1 day, 8:08:37.731371",6.24
2026-05-21 17:23:44,7060,conhost.exe,,0.0,0.01,0.81,running,"1 day, 8:08:37.831036",6.24
2026-05-21 17:23:45,7244,svchost.exe,,0.0,0.05,3.72,running,"1 day, 8:08:36.933823",7.19
2026-05-21 17:23:45,7344,svchost.exe,,0.0,0.05,3.61,running,"1 day, 8:08:34.002384",6.73
2026-05-21 17:23:45,7388,unsecapp.exe,,0.0,0.04,3.12,running,7:46:59.587338,6.76
2026-05-21 17:23:45,7684,svchost.exe,,0.0,0.02,1.46,running,"1 day, 8:08:35.633641",7.52
2026-05-21 17:23:45,7768,AcerService.exe,,0.0,0.04,3.21,running,"1 day, 8:08:38.293227",6.07
2026-05-21 17:23:45,7816,conhost.exe,,0.0,0.01,0.79,running,"1 day, 8:08:38.420067",6.28
2026-05-21 17:23:45,7852,svchost.exe,JORTIEKE\ricar,0.0,0.02,1.37,running,7:47:03.345962,0.1
2026-05-21 17:23:46,7940,Code.exe,JORTIEKE\ricar,0.0,0.14,11.27,running,0:46:31.320722,0.03
2026-05-21 17:23:46,7956,msedgewebview2.exe,JORTIEKE\ricar,0.0,0.03,2.15,running,7:44:58.244197,0.02
2026-05-21 17:23:46,8184,dasHost.exe,,0.0,0.01,1.12,running,"1 day, 8:08:38.705092",7.19
2026-05-21 17:23:46,8288,AcerHardwareService.exe,,0.0,0.04,3.29,running,7:47:00.984754,6.02
2026-05-21 17:23:46,8344,PresentMonService.exe,,0.0,0.02,1.65,running,"1 day, 8:08:38.868036",5.49
2026-05-21 17:23:46,8368,conhost.exe,,0.0,0.01,1.09,running,"1 day, 8:08:39.003836",6.8
2026-05-21 17:23:46,8584,Rterm.exe,JORTIEKE\ricar,0.0,0.51,40.29,running,1:05:00.636560,0.03
2026-05-21 17:23:47,8660,WmiPrvSE.exe,,0.0,0.08,6.52,running,"1 day, 8:08:39.154019",5.74
2026-05-21 17:23:47,8884,AcerSysMonitorService.exe,,0.0,0.02,1.73,running,"1 day, 8:08:35.236654",5.19
2026-05-21 17:23:47,9060,ipf_helper.exe,JORTIEKE\ricar,0.0,0.03,2.13,running,6:36:11.972207,0.08
2026-05-21 17:23:47,9260,svchost.exe,JORTIEKE\ricar,0.0,0.04,2.87,running,7:47:01.548106,0.03
2026-05-21 17:23:47,9476,telemetry_agent.exe,,0.0,0.16,12.39,running,"1 day, 8:08:39.080850",5.61
2026-05-21 17:23:47,9616,CrossDeviceService.exe,JORTIEKE\ricar,0.0,0.19,15.1,running,7:47:03.804522,0.02
2026-05-21 17:23:47,9796,chrome.exe,JORTIEKE\ricar,0.0,0.77,60.91,running,1:18:03.114617,0.02
2026-05-21 17:23:47,10192,svchost.exe,,0.0,0.15,11.99,running,"1 day, 8:08:38.070409",6.92
2026-05-21 17:23:48,10300,AggregatorHost.exe,,0.0,0.06,4.73,running,"1 day, 8:08:37.685546",7.97
2026-05-21 17:23:48,10304,TabTip.exe,JORTIEKE\ricar,0.0,0.16,12.93,running,7:47:00.522011,0.02
2026-05-21 17:23:48,10340,StartMenuExperienceHost.exe,JORTIEKE\ricar,0.0,0.17,13.75,running,7:47:02.853747,0.02
2026-05-21 17:23:48,10432,svchost.exe,,0.0,0.14,11.42,running,"1 day, 8:08:38.406298",6.47
2026-05-21 17:23:48,10536,ADESv2BW.exe,,0.0,0.01,1.13,running,7:46:50.807296,6.27
2026-05-21 17:23:48,10768,svchost.exe,,0.0,0.02,1.71,running,"1 day, 8:08:38.628746",5.72
2026-05-21 17:23:48,10968,svchost.exe,,0.0,0.37,29.5,running,"1 day, 8:06:27.549130",6.67
2026-05-21 17:23:49,10976,svchost.exe,,0.0,0.04,3.09,running,1:46:56.712456,6.21
2026-05-21 17:23:49,11224,nvcontainer.exe,JORTIEKE\ricar,0.0,0.25,20.1,running,7:47:06.639075,0.02
2026-05-21 17:23:49,11244,WmiApSrv.exe,,0.0,0.03,2.25,running,7:36:54.063520,6.61
2026-05-21 17:23:49,11256,svchost.exe,,0.0,0.13,10.21,running,"1 day, 8:08:39.036191",5.65
2026-05-21 17:23:49,11520,R.exe,JORTIEKE\ricar,0.0,0.02,1.9,running,1:05:03.511739,0.01
2026-05-21 17:23:49,11544,svchost.exe,JORTIEKE\ricar,0.0,0.08,6.5,running,7:47:07.012625,0.02
2026-05-21 17:23:49,11588,svchost.exe,,0.0,0.05,3.99,running,"1 day, 8:08:39.289343",6.24
2026-05-21 17:23:49,11832,ShellHost.exe,JORTIEKE\ricar,0.0,0.07,5.34,running,4:26:34.016574,0.02
2026-05-21 17:23:50,11856,OpenConsole.exe,JORTIEKE\ricar,0.0,0.02,1.91,running,1:14:41.139676,0.02
2026-05-21 17:23:50,12268,svchost.exe,,0.0,0.15,12.13,running,"1 day, 8:08:39.157453",5.03
2026-05-21 17:23:50,12276,wlanext.exe,,0.0,0.02,1.25,running,"1 day, 8:08:39.296420",5.39
2026-05-21 17:23:50,12412,RuntimeBroker.exe,JORTIEKE\ricar,0.0,0.11,8.89,running,7:47:01.708325,0.01
2026-05-21 17:23:50,12472,svchost.exe,,0.0,0.03,2.03,running,"1 day, 8:08:37.661852",6.09
2026-05-21 17:23:50,12504,unsecapp.exe,,0.0,0.04,3.09,running,"1 day, 8:08:34.032362",4.63
2026-05-21 17:23:50,12572,nvcontainer.exe,,0.0,0.13,10.02,running,19:23:13.742431,5.72
2026-05-21 17:23:50,12576,NgcIso.exe,,0.0,0.01,1.13,running,"1 day, 8:08:37.713102",6.37
2026-05-21 17:23:51,12608,svchost.exe,,0.0,0.04,3.46,running,"1 day, 8:01:29.475792",4.33
2026-05-21 17:23:51,12752,RtkAudUService64.exe,,0.0,0.03,2.67,running,7:47:05.777649,6.49
2026-05-21 17:23:51,13092,svchost.exe,,0.0,0.03,2.41,running,"1 day, 8:08:06.243305",7.47
2026-05-21 17:23:51,13520,svchost.exe,JORTIEKE\ricar,0.0,0.02,1.41,running,4:36:38.908806,0.02
2026-05-21 17:23:51,13624,csrss.exe,,0.0,0.02,1.95,running,19:23:25.110552,6.65
2026-05-21 17:23:51,13736,chrome.exe,JORTIEKE\ricar,0.0,0.07,5.49,running,1:20:15.982658,0.02
2026-05-21 17:23:51,13916,msedgewebview2.exe,JORTIEKE\ricar,0.0,0.1,7.68,running,7:47:04.352201,0.03
2026-05-21 17:23:52,14212,msedgewebview2.exe,JORTIEKE\ricar,0.0,0.03,2.45,running,7:45:03.765591,0.02
2026-05-21 17:23:52,14328,svchost.exe,,0.0,0.02,1.92,running,22:49:48.272325,7.64
2026-05-21 17:23:52,14460,RuntimeBroker.exe,JORTIEKE\ricar,0.0,0.11,8.34,running,7:47:06.433185,0.02
2026-05-21 17:23:52,14528,Code.exe,JORTIEKE\ricar,0.0,0.03,2.74,running,1:10:24.780873,0.01
2026-05-21 17:23:52,14732,svchost.exe,,0.0,0.02,1.73,running,"1 day, 8:07:48.086038",6.63
2026-05-21 17:23:52,14912,WUDFHost.exe,,0.0,0.06,4.77,running,6:36:02.655191,6.89
2026-05-21 17:23:52,14920,msedgewebview2.exe,JORTIEKE\ricar,0.0,0.13,9.92,running,7:45:05.045261,0.01
2026-05-21 17:23:52,15040,winlogon.exe,,0.0,0.02,1.68,running,19:23:26.360344,7.05
2026-05-21 17:23:53,15260,Code.exe,JORTIEKE\ricar,0.0,0.36,28.72,running,1:10:23.723170,0.02
2026-05-21 17:23:53,15384,SearchIndexer.exe,,0.0,0.12,9.81,running,"1 day, 8:08:28.029692",8.11
2026-05-21 17:23:53,15420,bash.exe,JORTIEKE\ricar,0.0,0.02,1.94,running,1:05:08.407363,0.03
2026-05-21 17:23:53,15508,WindowsTerminal.exe,JORTIEKE\ricar,0.0,0.11,8.36,running,1:14:44.975731,0.02
2026-05-21 17:23:53,15652,Code.exe,JORTIEKE\ricar,0.0,5.73,452.69,running,1:05:03.299530,0.02
2026-05-21 17:23:53,15656,powershell.exe,JORTIEKE\ricar,0.0,0.13,9.94,running,1:05:08.740488,0.01
2026-05-21 17:23:53,15704,svchost.exe,,0.0,0.07,5.48,running,"1 day, 8:08:27.636846",8.07
2026-05-21 17:23:53,15752,dllhost.exe,JORTIEKE\ricar,0.0,0.03,2.21,running,7:28:28.009760,0.03
2026-05-21 17:23:54,16200,Rterm.exe,JORTIEKE\ricar,0.0,1.96,154.85,running,1:05:07.777455,0.02
2026-05-21 17:23:54,16456,bash.exe,JORTIEKE\ricar,0.0,0.02,1.53,running,1:10:37.202430,0.02
2026-05-21 17:23:54,16492,ShellExperienceHost.exe,JORTIEKE\ricar,0.0,0.02,1.57,stopped,7:28:31.426072,0.12
2026-05-21 17:23:54,16644,NisSrv.exe,,0.0,0.07,5.59,running,"1 day, 8:08:20.349457",6.5
2026-05-21 17:23:54,16704,NVIDIA Overlay.exe,JORTIEKE\ricar,0.0,0.18,14.01,running,7:47:00.794528,0.25
2026-05-21 17:23:54,16732,Code.exe,JORTIEKE\ricar,0.0,2.51,198.27,running,1:10:26.676066,0.02
2026-05-21 17:23:54,16864,svchost.exe,,0.0,0.01,1.04,running,1:21:14.862362,6.09
2026-05-21 17:23:54,16996,cmd.exe,JORTIEKE\ricar,0.0,0.05,3.79,running,0:38:25.422546,0.16
2026-05-21 17:23:54,17072,AcerGAICameraW.exe,JORTIEKE\ricar,0.0,0.04,3.54,running,7:46:47.517971,0.02
2026-05-21 17:23:55,17176,AcerSysHardwareService.exe,,0.0,0.03,2.38,running,7:47:08.109303,5.72
2026-05-21 17:23:55,17444,OpenConsole.exe,JORTIEKE\ricar,0.0,0.04,2.77,running,1:05:10.465540,0.03
2026-05-21 17:23:55,17488,ctfmon.exe,JORTIEKE\ricar,0.0,0.14,11.0,running,7:47:07.764116,0.02
2026-05-21 17:23:55,17540,powershell.exe,JORTIEKE\ricar,0.0,0.12,9.17,running,1:05:10.528258,0.03
2026-05-21 17:23:55,18052,Code.exe,JORTIEKE\ricar,0.0,0.21,16.74,running,1:10:24.675602,0.04
2026-05-21 17:23:55,18376,conhost.exe,JORTIEKE\ricar,0.0,0.02,1.59,running,1:10:38.784207,0.03
2026-05-21 17:23:55,18536,conhost.exe,JORTIEKE\ricar,0.0,0.02,1.62,running,1:05:09.730321,0.03
2026-05-21 17:23:55,18540,SecurityHealthService.exe,,0.0,0.09,6.8,running,"1 day, 8:08:04.855837",5.59
2026-05-21 17:23:56,18576,R.exe,JORTIEKE\ricar,0.0,0.02,1.72,running,1:05:09.999077,0.03
2026-05-21 17:23:56,18652,svchost.exe,,0.0,0.07,5.73,running,"1 day, 8:08:03.629553",5.59
2026-05-21 17:23:56,18744,node.exe,JORTIEKE\ricar,0.0,0.31,24.48,running,0:38:27.811546,0.05
2026-05-21 17:23:56,18804,Code.exe,JORTIEKE\ricar,0.0,0.47,36.91,running,1:05:12.521808,0.02
2026-05-21 17:23:56,18868,Widgets.exe,JORTIEKE\ricar,0.0,0.09,7.46,running,7:47:10.804229,0.03
2026-05-21 17:23:56,18964,Code.exe,JORTIEKE\ricar,0.0,0.31,24.84,running,1:05:13.733961,0.02
2026-05-21 17:23:56,18988,chrome.exe,JORTIEKE\ricar,0.0,0.09,6.86,running,1:20:23.056778,0.02
2026-05-21 17:23:56,19320,Code.exe,JORTIEKE\ricar,0.0,0.19,15.17,running,1:10:29.143147,0.03
2026-05-21 17:23:56,19504,powershell.exe,JORTIEKE\ricar,0.0,0.12,9.24,running,1:05:10.650443,0.03
2026-05-21 17:23:57,19584,svchost.exe,,0.0,0.06,4.73,running,"1 day, 8:06:37.043048",5.01
2026-05-21 17:23:57,19612,svchost.exe,,0.0,0.05,3.6,running,"1 day, 8:06:35.748716",5.64
2026-05-21 17:23:57,19632,conhost.exe,JORTIEKE\ricar,0.0,0.02,1.68,running,1:05:12.202988,0.03
2026-05-21 17:23:57,19668,nvcontainer.exe,JORTIEKE\ricar,0.0,0.06,4.76,running,7:47:14.964309,0.04
2026-05-21 17:23:57,19880,RtkAudUService64.exe,JORTIEKE\ricar,0.0,0.04,2.87,running,7:46:52.153622,0.02
2026-05-21 17:23:57,19892,svchost.exe,,0.0,0.05,3.65,running,"1 day, 8:06:37.052852",5.13
2026-05-21 17:23:57,19908,svchost.exe,JORTIEKE\ricar,0.0,0.1,8.25,running,7:47:15.205847,0.02
2026-05-21 17:23:57,19940,svchost.exe,,0.0,0.04,2.87,running,"1 day, 8:06:37.152391",6.17
2026-05-21 17:23:58,20072,chrome.exe,JORTIEKE\ricar,0.0,2.7,213.36,running,0:23:14.083635,0.03
2026-05-21 17:23:58,20980,msedgewebview2.exe,JORTIEKE\ricar,0.0,0.07,5.54,running,7:45:10.093803,0.03
2026-05-21 17:23:58,21084,svchost.exe,,0.0,0.02,1.39,running,22:49:55.477216,5.57
2026-05-21 17:23:58,21156,LockApp.exe,JORTIEKE\ricar,0.0,0.0,0.07,stopped,7:47:10.667686,0.05
2026-05-21 17:23:58,21320,NVIDIA Overlay.exe,JORTIEKE\ricar,0.0,0.22,17.12,running,7:47:04.365350,0.03
2026-05-21 17:23:58,21464,msedgewebview2.exe,JORTIEKE\ricar,0.0,0.17,13.42,running,7:47:11.286890,0.03
2026-05-21 17:23:58,21484,svchost.exe,JORTIEKE\ricar,0.0,0.02,1.28,running,7:47:16.145472,0.03
2026-05-21 17:23:58,21532,OVRServiceLauncher.exe,,0.0,0.02,1.28,running,7:45:39.764125,5.02
2026-05-21 17:23:59,21840,svchost.exe,,0.0,0.03,2.36,running,"1 day, 5:52:24.683809",5.48
2026-05-21 17:23:59,21868,ipf_uf.exe,,0.0,0.03,2.0,running,6:36:24.472025,5.64
